,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
559,memphisgrizzlies,detroitpistons,94,101,-7,Memphis,-5.0,199,0,0,102,0.8000000000000007,0.8200000000000001,-1.52,-2.9000000000000057,-0.4000000000000057,-2.5,-0.8000000000000114,0.010000000000000007,-0.05199999999999999,0.0040000000000000036,-0.0010000000000000009,0.5999999999999996,-4.800000000000002,0.014999999999999987,-0.0050000000000000044,1.0999999999999996,-1.1000000000000083,0.02100000000000002
560,phoenixsuns,philadelphia76ers,127,132,-5,Philadelphia,6,228.5,1,1,102,-2.3999999999999986,1.17,-10.86,-6.699999999999988,5.099999999999994,-11.8,-1.0999999999999943,-0.052999999999999985,-0.007000000000000006,-0.02199999999999991,-0.018000000000000016,0.9000000000000004,-4.0,-0.03899999999999998,0.03300000000000003,2.4000000000000004,-6.099999999999994,0.03
561,lalakers,oklahomacitythunder,100,107,-7,OklahomaCity,6,230,0,0,102,0.5,0.24,-4.8900000000000015,-2.5,2.5,-5.0,0.4000000000000057,-0.009000000000000008,-0.004999999999999949,0.009000000000000008,0.013000000000000013,1.7000000000000008,-3.8000000000000007,-0.010000000000000007,-0.007000000000000006,-2.200000000000001,-1.7999999999999972,-0.013999999999999985
562,sanantoniospurs,torontoraptors,125,107,18,SanAntonio,-1.5,216.5,1,1,103,1.5,0.72,-3.69,-0.19999999999998866,4.1000000000000085,-4.3,-1.9000000000000057,-0.010000000000000007,-0.09300000000000004,-0.007000000000000006,-0.009000000000000008,-1.4000000000000004,-0.8999999999999986,-0.0040000000000000036,0.019000000000000017,-2.1,2.300000000000012,-0.01999999999999999
563,sacramentokings,denvernuggets,113,117,-4,Denver,2.5,227.5,0,1,103,-0.09999999999999787,0.07,-5.0,-2.5999999999999943,2.5999999999999943,-5.199999999999998,5.399999999999992,0.011999999999999985,-0.02699999999999997,-0.0040000000000000036,-0.003000000000000003,-0.4000000000000004,-3.5,0.0020000000000000018,0.012000000000000009,1.299999999999999,-2.5,0.012999999999999984
564,goldenstatewarriors,houstonrockets,134,135,-1,GoldenState,-8.0,225.5,0,1,103,-0.8000000000000007,-0.23,1.46,0.4000000000000057,-1.2000000000000028,1.6000000000000003,3.0,-0.05200000000000002,-0.135,0.015000000000000013,0.02299999999999991,0.5999999999999996,-0.3000000000000007,-0.039000000000000014,-0.017000000000000015,-1.7000000000000008,2.6999999999999886,-0.0050000000000000044
565,clevelandcavaliers,utahjazz,91,117,-26,Utah,10,208,0,1,104,-2.1000000000000014,0.19,-14.670000000000002,-3.200000000000003,11.899999999999993,-15.1,-3.700000000000003,-0.059000000000000004,-0.062,-0.03199999999999992,-0.03500000000000003,-1.200000000000001,0.8000000000000007,-0.03,0.05699999999999994,-0.9000000000000004,-3.299999999999997,-0.008000000000000007
566,bostonceltics,dallasmavericks,114,93,21,Boston,-5.5,217,1,0,104,-1.1999999999999993,-0.96,4.77,2.799999999999997,-2.9000000000000057,5.7,0.5999999999999943,-0.07599999999999997,-0.04099999999999998,0.0119999999999999,0.015000000000000013,-1.1999999999999993,-1.099999999999998,-0.04300000000000001,-0.008000000000000007,1.8000000000000007,-0.5,0.007000000000000006
567,chicagobulls,indianapacers,116,119,-3,Indiana,6,201.5,1,1,104,-3.0,0.6699999999999999,-11.08,-5.1000000000000085,6.700000000000002,-11.8,0.9000000000000057,-0.007000000000000006,0.003000000000000003,-0.020000000000000014,-0.025000000000000026,0.2999999999999989,-2.5,0.0020000000000000018,0.025000000000000026,-2.1999999999999997,1.0999999999999943,0.0040000000000000036
568,memphisgrizzlies,brooklynnets,100,109,-9,Memphis,-3.0,204,0,1,104,2.3000000000000007,0.8400000000000001,-1.6800000000000002,-3.5,-0.9000000000000057,-2.6,-4.200000000000003,-0.011999999999999957,-0.061,-0.008000000000000007,-0.012000000000000009,-0.09999999999999963,-3.8000000000000007,-0.0010000000000000009,0.009000000000000008,2.3000000000000007,1.1999999999999886,0.04200000000000001
569,miamiheat,washingtonwizards,115,109,6,Miami,-7.0,214.5,0,1,104,0.5,0.18000000000000002,2.85,-3.799999999999997,-6.300000000000012,2.5,-3.200000000000003,-0.019000000000000017,-0.0020000000000000018,-0.024999999999999908,-0.016000000000000014,0.7999999999999989,3.5,-0.032,-0.03600000000000003,-0.8000000000000007,3.5,0.0020000000000000018
570,minnesotatimberwolves,orlandomagic,120,103,17,Minnesota,-6.0,212,1,1,104,0.5,0.91,-1.3,2.5,4.800000000000012,-2.3,2.1000000000000085,0.05100000000000002,-0.044999999999999984,0.0020000000000000018,-0.007000000000000006,-0.5,2.6000000000000014,0.04199999999999998,0.02300000000000002,1.0999999999999996,-4.799999999999997,0.0040000000000000036
571,milwaukeebucks,atlantahawks,144,112,32,Milwaukee,-13.5,230.5,1,1,104,1.7999999999999972,-0.7799999999999999,14.099999999999998,5.700000000000002,-8.700000000000003,14.4,-0.6000000000000085,0.0,0.01599999999999996,0.027999999999999917,0.028000000000000025,-2.3000000000000007,-3.899999999999999,0.0050000000000000044,-0.038000000000000034,-1.3000000000000007,3.899999999999992,-0.07499999999999997
572,phoenixsuns,laclippers,111,121,-10,LAClippers,4.5,233,0,0,104,-3.1999999999999997,0.5,-9.7,-6.5,3.5999999999999943,-10.1,-1.2000000000000028,-0.067,0.040000000000000036,-0.02299999999999991,-0.015000000000000013,1.1000000000000014,-1.5,-0.056,0.031000000000000024,2.1,-3.5,0.011999999999999985
573,lalakers,newyorkknicks,112,119,-7,LALakers,-7.0,224,0,1,104,2.8000000000000007,0.11,7.6,3.299999999999997,-4.200000000000003,7.499999999999999,3.6000000000000085,-0.013000000000000013,0.008000000000000007,0.025000000000000026,0.03700000000000003,1.0,0.09999999999999787,-0.024999999999999998,-0.017000000000000015,0.5,0.30000000000001137,-0.01100000000000001
574,portlandtrailblazers,oklahomacitythunder,109,111,-2,OklahomaCity,0,223.5,0,0,104,0.5,0.09,0.8699999999999997,4.400000000000006,3.5,0.9000000000000004,-3.700000000000003,-0.008000000000000007,-0.007999999999999952,0.02299999999999991,0.014000000000000012,0.4000000000000004,0.6000000000000014,0.01999999999999999,-0.007000000000000006,-3.4000000000000004,-0.2999999999999972,-0.010999999999999982
575,denvernuggets,charlottehornets,123,110,13,Denver,-8.0,219.5,1,1,105,-1.7000000000000028,0.46,5.510000000000002,1.5999999999999943,-3.5999999999999943,5.199999999999998,-1.0,-0.024999999999999998,-0.030000000000000027,0.0040000000000000036,0.013000000000000013,1.0,4.900000000000002,-0.03,-0.017000000000000015,0.20000000000000107,0.9000000000000057,0.015000000000000013
576,detroitpistons,utahjazz,105,110,-5,Utah,1.5,208,0,1,105,-0.4000000000000021,-0.34,-5.84,-1.9000000000000057,3.5,-5.4,-2.8999999999999915,-0.032999999999999974,0.0,-0.027999999999999917,-0.029000000000000026,-1.0999999999999996,1.900000000000002,-0.021999999999999992,0.019000000000000017,0.4000000000000004,-1.5999999999999943,0.021999999999999992
577,philadelphia76ers,dallasmavericks,106,100,6,Philadelphia,-6.5,226.5,0,0,105,-0.5,-0.86,3.12,3.1999999999999886,-0.7000000000000028,3.9,2.5999999999999943,0.02100000000000002,-0.07999999999999996,0.018999999999999902,0.013000000000000013,0.20000000000000107,1.8000000000000007,0.024999999999999998,-0.010000000000000007,-0.5,1.0999999999999943,0.014999999999999987
578,clevelandcavaliers,neworleanspelicans,98,133,-35,NewOrleans,8.5,222.5,0,1,105,-0.5,-0.010000000000000007,-8.290000000000001,-3.700000000000003,5.0,-8.700000000000001,-6.700000000000002,-0.018000000000000016,0.008000000000000007,-0.02299999999999991,-0.026000000000000027,-0.4000000000000004,-0.4000000000000021,-0.0060000000000000045,0.03199999999999992,-0.09999999999999963,0.20000000000000284,-0.012000000000000009
579,milwaukeebucks,torontoraptors,116,123,-7,Milwaukee,-5.5,222.5,0,1,105,-0.4000000000000021,-0.22,2.549999999999999,0.7000000000000028,-1.8999999999999917,2.6,3.0999999999999943,0.008000000000000007,0.03999999999999998,0.0040000000000000036,0.007000000000000006,-0.4000000000000004,-1.099999999999998,-0.0010000000000000009,-0.0060000000000000045,-1.5999999999999996,3.200000000000003,-0.028
580,sanantoniospurs,memphisgrizzlies,108,88,20,SanAntonio,-8.5,205,1,0,105,1.1000000000000014,-0.39,3.88,6.800000000000012,2.4000000000000057,4.4,1.7000000000000028,-0.03500000000000003,-0.05600000000000005,0.02399999999999991,0.026000000000000027,-1.9000000000000004,1.0,-0.015999999999999986,0.007000000000000006,-2.9000000000000004,1.8000000000000114,-0.062
581,portlandtrailblazers,houstonrockets,110,101,9,Portland,-1.5,216.5,1,0,105,-3.0,0.04999999999999999,-0.5300000000000002,-0.7999999999999972,-0.20000000000000284,-0.5999999999999996,1.1999999999999886,-0.02100000000000002,-0.18,-0.013000000000000013,-0.014000000000000012,0.09999999999999963,3.8000000000000007,-0.01100000000000001,-0.009000000000000008,-2.4000000000000004,3.5,-0.014999999999999987
582,sacramentokings,goldenstatewarriors,123,127,-4,GoldenState,8.5,238.5,1,1,105,-3.5999999999999983,0.35,-7.23,-5.5,2.0,-7.5,2.1999999999999886,0.016999999999999987,-0.063,-0.041999999999999926,-0.040999999999999925,-1.0999999999999996,0.6000000000000014,-0.0050000000000000044,0.025000000000000026,1.9000000000000004,-1.5999999999999943,0.0020000000000000018
583,chicagobulls,brooklynnets,100,117,-17,Brooklyn,2.5,208,0,1,106,-1.3999999999999986,0.4300000000000001,-7.92,-4.799999999999997,3.5,-8.3,-1.7999999999999972,-0.04899999999999999,-0.10800000000000004,-0.015000000000000013,-0.015000000000000013,-0.3000000000000007,-4.400000000000002,-0.027,0.029000000000000026,0.3000000000000007,0.8999999999999915,-0.0020000000000000018
584,laclippers,orlandomagic,106,96,10,LAClippers,-7.5,220.5,1,0,106,1.5,0.66,0.81,3.5,3.4000000000000057,0.09999999999999998,3.6000000000000085,0.11,-0.065,0.024999999999999908,0.01100000000000001,0.7999999999999989,0.0,0.09,-0.0010000000000000009,-0.4000000000000004,-3.700000000000003,0.038000000000000006
585,minnesotatimberwolves,lalakers,108,86,22,Minnesota,-7.0,222,1,0,106,0.0,0.08999999999999997,0.31000000000000005,3.6000000000000085,3.4000000000000057,0.2,-3.0,0.010000000000000007,-0.027000000000000024,-0.0020000000000000018,-0.016000000000000014,-2.0,2.400000000000002,0.03,0.02200000000000002,0.7000000000000011,-1.5,-0.0020000000000000018
586,atlantahawks,miamiheat,106,82,24,Miami,5,221.5,1,0,106,-1.8999999999999984,0.18,-5.6099999999999985,0.7999999999999972,6.300000000000012,-5.5,5.700000000000002,0.008000000000000007,0.03500000000000003,0.013000000000000013,0.007000000000000006,1.200000000000001,-0.10000000000000142,0.020000000000000014,0.031000000000000024,0.10000000000000142,-1.1999999999999886,0.035999999999999976
587,oklahomacitythunder,washingtonwizards,98,116,-18,OklahomaCity,-10.5,226,0,0,106,-0.8000000000000007,0.55,6.8599999999999985,-0.7999999999999972,-6.900000000000006,6.1,1.3999999999999917,0.0,-0.02300000000000002,-0.02199999999999991,-0.017000000000000015,-0.6000000000000014,4.699999999999998,-0.013999999999999985,-0.02300000000000002,0.9000000000000004,4.1000000000000085,0.0069999999999999785
588,torontoraptors,indianapacers,121,105,16,Indiana,2,213,1,1,106,0.3000000000000007,-0.030000000000000027,2.7300000000000004,3.1999999999999886,0.5999999999999943,2.6,2.1000000000000085,0.0050000000000000044,0.08700000000000002,0.0179999999999999,0.013000000000000013,0.0,0.0,0.016000000000000014,-0.007000000000000006,-1.0,0.8999999999999915,0.0060000000000000045
589,phoenixsuns,charlottehornets,113,119,-6,Phoenix,-2.5,224,0,1,106,-2.6000000000000014,0.95,-7.289999999999999,-5.5,2.5999999999999943,-8.1,1.7999999999999972,0.0020000000000000018,-0.04299999999999998,-0.0020000000000000018,0.0,2.9000000000000004,-1.1999999999999993,-0.002999999999999975,0.007000000000000006,1.4000000000000004,-4.599999999999994,0.057
590,detroitpistons,sanantoniospurs,107,119,-12,SanAntonio,3.5,213.5,0,1,107,-1.900000000000002,-0.43,-2.3600000000000003,-3.9000000000000057,-2.0,-1.9,-0.8999999999999915,0.025000000000000026,0.10800000000000004,-0.027999999999999917,-0.025000000000000026,1.3000000000000007,3.8000000000000007,0.0010000000000000009,-0.0020000000000000018,1.8000000000000007,-0.7000000000000028,0.04099999999999998
591,bostonceltics,brooklynnets,116,95,21,Boston,-10.5,218.5,1,0,107,0.3000000000000007,-0.21,4.3,2.6000000000000085,-1.9000000000000057,4.5,-1.2000000000000028,-0.06899999999999998,-0.02200000000000002,0.0109999999999999,0.014000000000000012,-1.5,-2.1999999999999997,-0.038000000000000006,0.0020000000000000018,1.8000000000000007,0.5999999999999943,0.008000000000000007
592,houstonrockets,denvernuggets,125,113,12,Houston,-1.0,215,1,1,107,4.300000000000002,-0.04999999999999999,0.7699999999999996,2.5,1.7999999999999972,0.7000000000000002,0.20000000000000284,0.04700000000000002,0.17100000000000004,0.02299999999999991,0.015000000000000013,0.09999999999999963,-3.8000000000000007,0.04600000000000001,0.0040000000000000036,1.0999999999999996,-3.5999999999999943,0.015999999999999986
593,milwaukeebucks,utahjazz,114,102,12,Milwaukee,-5.5,221.5,1,0,107,-0.4000000000000021,-0.85,2.759999999999999,2.8999999999999915,-0.5,3.3999999999999995,3.0,-0.03999999999999998,0.02499999999999997,0.01100000000000001,0.012000000000000009,-1.4000000000000004,-2.099999999999998,-0.01999999999999999,-0.0040000000000000036,-0.9000000000000004,0.0,-0.027
594,neworleanspelicans,memphisgrizzlies,114,95,19,NewOrleans,-5.5,212.5,1,0,107,-2.0,-0.28,0.98,5.300000000000012,3.799999999999997,1.5000000000000002,6.700000000000002,-0.018000000000000016,-0.018000000000000016,0.014999999999999902,0.02100000000000002,-0.3000000000000007,4.100000000000001,-0.016999999999999987,0.01100000000000001,-2.3000000000000007,-0.7999999999999972,-0.039000000000000014
595,dallasmavericks,lalakers,97,107,-10,Dallas,-8.0,222.5,0,0,107,0.6999999999999993,0.029999999999999968,0.4600000000000001,1.6000000000000083,1.2000000000000028,0.3999999999999999,-4.200000000000003,0.033999999999999975,0.07999999999999996,0.0010000000000000009,-0.008000000000000007,-0.7000000000000011,0.5,0.036000000000000004,0.0060000000000000045,-0.5999999999999996,1.0999999999999943,-0.0010000000000000009
596,portlandtrailblazers,newyorkknicks,111,101,10,Portland,-12.0,220.5,0,0,107,2.8000000000000007,-0.040000000000000036,13.36,10.200000000000003,-3.200000000000003,13.4,-0.5,-0.012000000000000009,0.0050000000000000044,0.03899999999999992,0.038000000000000034,-0.3000000000000007,4.5,0.0050000000000000044,-0.017000000000000015,-0.6999999999999993,1.8000000000000114,-0.008000000000000007
597,sacramentokings,orlandomagic,111,95,16,Sacramento,-5.0,224,1,0,107,-0.8999999999999986,0.74,-1.09,1.5,3.4000000000000057,-1.9,5.0,0.028,-0.03899999999999998,0.0040000000000000036,0.0060000000000000045,-0.4000000000000004,1.1000000000000014,0.00899999999999998,0.018000000000000016,1.7999999999999992,-4.200000000000003,0.02099999999999999
598,clevelandcavaliers,indianapacers,115,123,-8,Indiana,9.5,207,1,1,108,-1.8000000000000007,0.7899999999999999,-12.15,-2.200000000000003,11.099999999999996,-13.3,-1.5,-0.0060000000000000045,0.040000000000000036,-0.02100000000000002,-0.027000000000000024,-0.20000000000000107,1.8000000000000007,0.0050000000000000044,0.04799999999999993,-2.6,0.7999999999999972,-0.003000000000000003
599,philadelphia76ers,washingtonwizards,132,115,17,Philadelphia,-8.5,227.5,1,1,108,-0.10000000000000142,-0.03999999999999998,5.55,1.5,-3.9000000000000057,5.4,0.19999999999998866,0.04599999999999999,-0.02799999999999997,0.007000000000000006,0.0010000000000000009,0.5999999999999996,3.1999999999999997,0.037000000000000005,-0.03400000000000003,-2.4000000000000004,4.5,0.0069999999999999785
600,miamiheat,denvernuggets,99,103,-4,Miami,-1.0,209.5,0,0,108,2.1000000000000014,-0.46,-4.6400000000000015,-5.700000000000002,-1.3000000000000114,-4.4,0.5,0.014999999999999987,0.020000000000000014,-0.016000000000000014,-0.012000000000000009,1.1999999999999993,-1.8000000000000007,-0.003000000000000003,-0.01100000000000001,0.3999999999999986,-0.4000000000000057,0.007000000000000006
601,torontoraptors,atlantahawks,104,101,3,Toronto,-15.0,228.5,0,0,108,2.1999999999999997,-0.5599999999999999,11.55,5.0,-6.800000000000012,11.8,-3.700000000000003,-0.008000000000000007,-0.024000000000000018,0.02399999999999991,0.02100000000000002,-1.9000000000000004,-2.8000000000000007,0.0060000000000000045,-0.03200000000000003,0.2999999999999989,0.6999999999999886,-0.04699999999999999
602,oklahomacitythunder,minnesotatimberwolves,117,119,-2,OklahomaCity,-7.5,223.5,0,1,108,-0.5,-0.33,4.58,-1.1000000000000083,-5.900000000000006,4.8,2.5999999999999943,-0.0010000000000000009,0.031999999999999966,-0.007000000000000006,0.003000000000000003,0.2999999999999989,1.3999999999999986,-0.01999999999999999,-0.015000000000000013,1.5,3.299999999999997,0.015999999999999986
603,phoenixsuns,sacramentokings,115,111,4,Sacramento,3,232,1,0,108,-0.8000000000000007,0.42,-7.799999999999999,-4.5,3.5999999999999943,-8.1,-2.5999999999999943,0.015000000000000013,0.014000000000000012,-0.0020000000000000018,-0.010000000000000007,2.3000000000000007,-2.6000000000000014,0.025000000000000026,0.012000000000000009,-0.09999999999999963,-3.0,0.029
604,goldenstatewarriors,newyorkknicks,122,95,27,GoldenState,-16.5,230,1,0,108,5.0,-0.32,15.35,11.400000000000004,-4.200000000000003,15.6,1.3000000000000114,-0.04300000000000001,0.04999999999999999,0.06699999999999995,0.07499999999999996,0.1999999999999993,0.3999999999999986,-0.022999999999999996,-0.025000000000000026,0.0,1.0,0.001999999999999974
605,laclippers,charlottehornets,128,109,19,LAClippers,-5.0,230,1,1,108,0.5999999999999979,0.45,2.41,1.0,-1.0,2.0,3.0,0.069,-0.08300000000000002,0.02099999999999991,0.015000000000000013,1.7999999999999992,0.3000000000000007,0.05300000000000002,-0.024000000000000018,-0.6999999999999993,-1.0999999999999943,0.04500000000000001
606,bostonceltics,indianapacers,135,108,27,Boston,-6.5,212.5,1,1,109,-1.3000000000000007,0.02999999999999992,1.14,2.299999999999997,1.2999999999999972,1.0000000000000004,1.5,-0.027,0.08900000000000002,0.0059999999999998934,0.0040000000000000036,-0.9000000000000004,-0.2999999999999972,-0.009000000000000008,-0.0020000000000000018,-0.6999999999999993,0.7999999999999972,0.014000000000000012
607,washingtonwizards,philadelphia76ers,123,106,17,Philadelphia,2.5,226,1,1,109,0.10000000000000142,0.03999999999999998,-5.55,-1.5,3.9000000000000057,-5.4,-0.19999999999998866,-0.04599999999999999,0.02799999999999997,-0.007000000000000006,-0.0010000000000000009,-0.5999999999999996,-3.1999999999999997,-0.037000000000000005,0.03400000000000003,2.4000000000000004,-4.5,-0.0069999999999999785
608,brooklynnets,atlantahawks,116,100,16,Brooklyn,-8.0,227,1,0,109,0.2999999999999972,-0.29000000000000004,5.659999999999998,1.5,-4.200000000000003,5.7,-3.1000000000000085,0.02899999999999997,0.0,0.0010000000000000009,-0.0020000000000000018,-1.3000000000000007,-0.8999999999999986,0.01899999999999999,-0.029000000000000026,-1.200000000000001,0.0,-0.04699999999999999
609,houstonrockets,milwaukeebucks,109,116,-7,Milwaukee,0,225.5,0,0,109,2.3000000000000007,1.01,-3.0799999999999987,1.7000000000000028,5.5,-3.8,-5.399999999999992,0.024000000000000018,0.10000000000000003,-0.0020000000000000018,-0.008000000000000007,0.0,2.0,0.023999999999999997,0.02200000000000002,1.9000000000000004,-5.899999999999992,0.04799999999999999
610,memphisgrizzlies,sanantoniospurs,96,86,10,SanAntonio,3.5,204,1,0,109,-1.1000000000000014,0.39,-3.88,-6.800000000000012,-2.4000000000000057,-4.4,-1.7000000000000028,0.03500000000000003,0.05600000000000005,-0.02399999999999991,-0.026000000000000027,1.9000000000000004,-1.0,0.015999999999999986,-0.007000000000000006,2.9000000000000004,-1.8000000000000114,0.062
611,neworleanspelicans,clevelandcavaliers,140,124,16,NewOrleans,-13.5,221.5,1,1,109,0.5,0.010000000000000007,8.290000000000001,3.700000000000003,-5.0,8.700000000000001,6.700000000000002,0.018000000000000016,-0.008000000000000007,0.02299999999999991,0.026000000000000027,0.4000000000000004,0.4000000000000021,0.0060000000000000045,-0.03199999999999992,0.09999999999999963,-0.20000000000000284,0.012000000000000009
612,dallasmavericks,phoenixsuns,104,94,10,Dallas,-9.0,221,1,0,109,2.8999999999999986,-0.31,7.739999999999998,3.5,-4.399999999999992,7.899999999999999,-1.5,0.031999999999999966,0.08699999999999998,0.003000000000000003,0.0050000000000000044,-1.1000000000000014,2.1999999999999997,0.013999999999999985,-0.02300000000000002,-1.9000000000000004,5.0,-0.044999999999999984
613,utahjazz,orlandomagic,106,93,13,Utah,-9.0,206.5,1,0,109,1.6000000000000014,0.46,5.0,2.0,-2.3999999999999915,4.4,2.200000000000003,0.07899999999999999,0.03400000000000003,0.02199999999999991,0.020000000000000014,1.5,0.8999999999999986,0.04899999999999999,-0.008000000000000007,0.5999999999999996,0.5999999999999943,0.003000000000000003
614,portlandtrailblazers,chicagobulls,124,112,12,Portland,-10.0,205.5,1,1,109,2.1999999999999997,0.14,12.75,9.900000000000006,-2.700000000000003,12.6,0.09999999999999433,0.02300000000000002,0.04400000000000004,0.026999999999999916,0.02300000000000002,-0.5999999999999996,7.200000000000002,0.025999999999999995,-0.025000000000000026,-0.9000000000000004,0.6000000000000085,0.007000000000000006
615,lalakers,detroitpistons,113,100,13,LALakers,-2.0,218,1,0,109,-0.6999999999999993,0.7,-0.77,-1.2000000000000028,0.2999999999999972,-1.5,5.799999999999998,-0.0050000000000000044,-0.05199999999999999,0.010000000000000007,0.018000000000000016,1.0999999999999996,-2.6000000000000014,-0.015000000000000013,-0.010000000000000007,-0.6000000000000014,-2.299999999999997,-0.01899999999999999
616,miamiheat,bostonceltics,115,99,16,Boston,1.5,209.5,1,1,110,1.3000000000000007,0.3200000000000001,-4.35,-4.900000000000006,-0.20000000000000284,-4.7,-1.3999999999999917,0.032,-0.013000000000000013,-0.024999999999999908,-0.019000000000000017,1.5999999999999996,3.1999999999999997,-0.0010000000000000009,-0.0040000000000000036,-0.7000000000000011,0.5999999999999943,0.003000000000000003
617,denvernuggets,laclippers,121,100,21,Denver,-5.5,226,1,0,110,-2.3000000000000007,0.00999999999999998,3.1000000000000005,0.5999999999999943,-2.5999999999999943,3.2,-4.0,-0.094,0.052999999999999985,-0.016999999999999904,-0.0020000000000000018,-0.7999999999999989,4.600000000000001,-0.08300000000000002,0.007000000000000006,0.9000000000000004,2.0,-0.03
618,sanantoniospurs,oklahomacitythunder,154,147,7,OklahomaCity,1,224.5,1,1,110,3.1000000000000014,-0.03,-1.76,2.6000000000000085,4.200000000000003,-1.6,-4.5,-0.029000000000000026,-0.061,0.026999999999999916,0.020000000000000014,-0.6999999999999993,-5.0,0.0040000000000000036,0.0050000000000000044,-3.4000000000000004,1.2000000000000028,-0.035999999999999976
619,sacramentokings,detroitpistons,112,102,10,Sacramento,-5.0,224.5,1,0,110,-2.099999999999998,0.62,-0.25,1.4000000000000057,2.299999999999997,-0.9000000000000001,5.699999999999988,-0.018000000000000016,-0.07300000000000001,0.010000000000000007,0.015000000000000013,-0.8000000000000007,-1.6999999999999993,-0.018000000000000016,0.007000000000000006,0.7999999999999989,-3.200000000000003,-0.0040000000000000036
620,philadelphia76ers,atlantahawks,121,123,-2,Philadelphia,-12.5,231.5,0,1,111,1.2999999999999972,-0.4,8.309999999999999,4.5,-3.9000000000000057,8.4,-2.300000000000012,0.057,-0.061,0.018999999999999902,0.010000000000000007,-1.4000000000000004,-0.1999999999999993,0.04899999999999999,-0.029000000000000026,-1.7000000000000008,2.1999999999999886,-0.031
621,washingtonwizards,milwaukeebucks,113,106,7,Milwaukee,7.5,231,1,0,111,-0.3999999999999986,0.4199999999999999,-11.34,-2.700000000000003,8.700000000000003,-11.4,-1.8999999999999917,0.01100000000000001,-0.04899999999999999,-0.016000000000000014,-0.019000000000000017,0.3000000000000007,0.5,0.0069999999999999785,0.04300000000000004,2.0,-6.200000000000002,0.037000000000000005
622,newyorkknicks,indianapacers,106,121,-15,Indiana,8,218.5,0,1,111,-3.6000000000000014,0.85,-11.69,-5.400000000000006,7.200000000000002,-12.6,1.5,0.028000000000000025,0.04200000000000004,-0.03200000000000003,-0.040000000000000036,0.0,0.20000000000000284,0.022999999999999996,0.017000000000000015,-2.4000000000000004,-0.10000000000000853,0.019000000000000017
623,torontoraptors,brooklynnets,122,105,17,Toronto,-10.5,219.5,1,1,111,1.900000000000002,-0.27,5.8900000000000015,3.5,-2.6000000000000085,6.1,-0.5999999999999943,-0.036999999999999984,-0.024000000000000018,0.02299999999999991,0.02300000000000002,-0.5999999999999996,-1.900000000000002,-0.012999999999999984,-0.003000000000000003,1.5,0.6999999999999886,0.0
624,houstonrockets,clevelandcavaliers,141,113,28,Houston,-14.5,217.5,1,1,111,4.0,-0.03,14.35,7.799999999999998,-6.899999999999992,14.7,1.3000000000000114,0.04300000000000004,0.187,0.040999999999999925,0.039000000000000035,-0.1999999999999993,-0.8999999999999986,0.034,-0.03899999999999992,1.9000000000000004,-2.5999999999999943,0.029
625,minnesotatimberwolves,dallasmavericks,115,119,-4,Minnesota,-4.5,221,0,1,111,-0.6999999999999993,0.06,-0.15000000000000002,2.0,2.200000000000003,-0.2,1.2000000000000028,-0.02399999999999997,-0.10699999999999997,-0.003000000000000003,-0.008000000000000007,-1.299999999999999,1.900000000000002,-0.0060000000000000045,0.016000000000000014,1.3000000000000007,-2.5999999999999943,-0.0010000000000000009
626,portlandtrailblazers,charlottehornets,127,96,31,Portland,-6.5,223,1,1,111,-0.4000000000000021,0.46,5.75,3.299999999999997,-2.0,5.300000000000002,0.3999999999999915,0.0010000000000000009,-0.03899999999999998,0.0139999999999999,0.014000000000000012,1.1999999999999993,4.900000000000002,0.0050000000000000044,-0.02200000000000002,-1.0999999999999996,0.8000000000000114,0.016000000000000014
627,utahjazz,lalakers,113,95,18,Utah,-10.0,217,1,0,111,1.1000000000000014,-0.36,6.61,3.1000000000000085,-3.799999999999997,6.9,-2.9000000000000057,0.03799999999999998,0.05199999999999999,0.0179999999999999,0.01100000000000001,0.0,0.6999999999999993,0.037000000000000005,-0.009000000000000008,0.20000000000000107,3.899999999999992,-0.003000000000000003
628,goldenstatewarriors,chicagobulls,146,109,37,GoldenState,-15.5,221.5,1,1,111,4.399999999999999,-0.14,14.74,11.100000000000007,-3.700000000000003,14.8,1.9000000000000057,-0.00799999999999998,0.08900000000000002,0.05499999999999994,0.059999999999999935,-0.09999999999999963,3.1000000000000014,-0.0020000000000000018,-0.03300000000000003,-0.20000000000000107,-0.20000000000000284,0.016999999999999987
629,laclippers,detroitpistons,104,109,-5,LAClippers,-7.5,221,0,0,112,0.3000000000000007,0.54,1.65,3.4000000000000057,2.299999999999997,1.1,4.299999999999997,0.064,-0.09900000000000003,0.03099999999999992,0.020000000000000014,0.3999999999999986,-2.8000000000000007,0.063,-0.012000000000000009,-1.4000000000000004,-2.700000000000003,0.013000000000000013
