,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
639,philadelphia76ers,newyorkknicks,116,110,6,Philadelphia,-8.0,208.5,0,1,124,0.4000000000000021,-0.19000000000000006,2.49,-0.19999999999998866,-3.0,2.8000000000000003,-6.700000000000002,0.07100000000000001,-0.158,-0.012000000000000009,-0.018000000000000016,0.5,6.900000000000002,0.04300000000000001,-0.013000000000000013,1.9000000000000004,-1.2999999999999972,0.0010000000000000009
640,miamiheat,orlandomagic,103,97,6,Orlando,6,191.5,1,1,124,-1.6999999999999993,0.44,-5.99,-1.4000000000000057,5.699999999999988,-7.1,-2.3999999999999915,-0.069,-0.09000000000000002,-0.019000000000000017,-0.020000000000000014,-1.3000000000000007,0.6000000000000014,-0.039000000000000014,0.035999999999999976,2.1999999999999997,-3.0,0.04200000000000001
641,memphisgrizzlies,newjerseynets,88,99,-11,NewJersey,1,188,0,0,124,-2.3999999999999986,0.11,-2.9200000000000004,-4.799999999999997,-1.5,-3.3,0.19999999999998866,0.026000000000000027,-0.09000000000000002,-0.010000000000000007,-0.01100000000000001,2.1000000000000014,0.6000000000000014,0.013000000000000013,0.0060000000000000045,1.0999999999999996,0.0,-0.025000000000000026
642,milwaukeebucks,sacramentokings,106,104,2,Milwaukee,-8.0,215,0,0,124,0.0,0.04999999999999999,7.72,1.2000000000000028,-6.799999999999998,7.999999999999999,-1.6000000000000083,-0.009000000000000008,-0.03,-0.01100000000000001,-0.008000000000000007,-1.200000000000001,3.3000000000000007,-0.013000000000000013,-0.02300000000000002,2.6,4.099999999999993,0.04599999999999999
643,utahjazz,clevelandcavaliers,97,102,-5,Utah,-3.0,194.5,0,1,124,-1.1000000000000014,-0.09000000000000002,-6.369999999999999,-2.300000000000012,4.899999999999992,-7.2,4.399999999999992,0.04299999999999998,-0.09,-0.0060000000000000045,-0.015000000000000013,1.0999999999999996,0.5,0.038000000000000034,0.036999999999999984,1.5,-1.8999999999999917,0.036000000000000004
644,portlandtrailblazers,washingtonwizards,100,87,13,Portland,-11.0,191,1,0,124,-2.8999999999999986,-0.83,11.98,8.5,-5.799999999999998,14.3,-4.400000000000006,0.013000000000000013,0.059000000000000004,0.029000000000000026,0.031000000000000024,-0.6999999999999993,4.900000000000002,0.010000000000000007,-0.03400000000000003,-0.10000000000000142,3.5999999999999943,0.0
645,bostonceltics,dallasmavericks,124,100,24,Boston,-9.0,193,1,1,125,-1.1999999999999993,0.23,5.760000000000002,0.0,-6.1000000000000085,6.1,-1.0999999999999943,0.053999999999999986,-0.027,0.02099999999999991,0.024000000000000018,2.9000000000000004,1.2999999999999972,0.027,-0.02300000000000002,1.6999999999999993,1.0,0.028
646,lalakers,sanantoniospurs,99,85,14,LALakers,-6.5,203,1,0,125,-3.0,-0.15000000000000002,3.75,4.299999999999997,0.4000000000000057,3.9,5.899999999999992,0.04799999999999999,-0.031,0.007000000000000006,0.0,0.6000000000000014,7.299999999999998,0.039000000000000014,0.003000000000000003,2.5,-5.0,0.021999999999999992
647,atlantahawks,phoenixsuns,99,104,-5,Atlanta,-4.5,208.5,0,0,125,-3.6999999999999993,0.44,0.07999999999999985,-4.299999999999997,-4.0,-0.30000000000000004,-6.400000000000006,-0.013000000000000013,0.037000000000000005,-0.037999999999999916,-0.041000000000000036,-1.9000000000000004,-1.6999999999999993,-0.012000000000000009,-0.017000000000000015,0.3999999999999986,-0.10000000000000853,-0.02300000000000002
648,torontoraptors,sacramentokings,113,97,16,Toronto,-9.0,210,1,1,125,0.6999999999999993,0.12000000000000002,6.06,1.5,-4.700000000000003,6.199999999999998,-2.200000000000003,-0.035999999999999976,-0.044999999999999984,0.0,0.003000000000000003,-1.5,-0.5,-0.021999999999999992,-0.015000000000000013,-0.4000000000000004,3.799999999999997,-0.067
649,detroitpistons,houstonrockets,105,108,-3,Detroit,-2.0,181.5,0,1,125,0.3000000000000007,0.4,-4.09,-1.0,4.0,-5.0,-3.5,-0.010000000000000007,-0.08900000000000001,-0.024000000000000018,-0.018000000000000016,-1.9000000000000004,1.5,-0.022999999999999996,0.0060000000000000045,-0.20000000000000107,-1.2999999999999972,0.056
650,indianapacers,charlottebobcats,98,93,5,Indiana,-3.0,201,1,0,125,0.6999999999999993,0.28,0.44,3.3999999999999915,3.1000000000000085,0.2999999999999998,8.200000000000003,-0.044999999999999984,0.031,0.009000000000000008,0.007000000000000006,-2.0,-2.3000000000000007,-0.016000000000000014,0.0010000000000000009,-1.7000000000000008,1.5,0.04200000000000001
651,minnesotatimberwolves,chicagobulls,109,108,1,Minnesota,-5.5,207,0,1,125,0.5,0.06,-4.58,-2.300000000000012,2.700000000000003,-5.0,-1.5,-0.01100000000000001,0.038000000000000006,-0.015000000000000013,-0.012000000000000009,0.0,-0.3000000000000007,-0.016999999999999987,0.02200000000000002,-1.0999999999999996,4.099999999999993,0.016000000000000014
652,denvernuggets,utahjazz,117,97,20,Denver,-6.0,215.5,1,0,125,2.1999999999999997,0.05000000000000005,0.8199999999999998,0.30000000000001137,-0.5,0.8000000000000003,1.2000000000000028,0.027000000000000024,0.058,0.008999999999999897,0.008000000000000007,0.5999999999999996,-0.6999999999999993,0.01599999999999996,-0.020000000000000014,-0.9000000000000004,-1.0,-0.003000000000000003
653,goldenstatewarriors,laclippers,107,92,15,GoldenState,-9.5,218,1,0,125,-1.6000000000000014,-0.36,4.670000000000001,7.200000000000002,1.5999999999999943,5.6000000000000005,6.1000000000000085,0.064,-0.017000000000000015,0.029000000000000026,0.016000000000000014,-1.0999999999999996,1.0,0.066,-0.0040000000000000036,0.5,-3.1000000000000085,0.023999999999999997
654,washingtonwizards,phoenixsuns,87,103,-16,Phoenix,4,206,0,0,126,-2.6000000000000014,0.79,-8.600000000000001,-8.199999999999989,2.0,-10.2,-5.0,-0.04300000000000004,-0.036000000000000004,-0.059999999999999935,-0.06500000000000006,-1.200000000000001,0.0,-0.025999999999999995,0.02200000000000002,0.5,-0.2999999999999972,-0.0060000000000000045
655,miamiheat,atlantahawks,95,79,16,Miami,-3.5,193.5,1,0,126,-0.1999999999999993,0.1,-1.21,-1.5,0.0,-1.5,0.30000000000001137,-0.041000000000000036,-0.008000000000000007,-0.0060000000000000045,-0.0040000000000000036,-0.4000000000000004,-1.3999999999999986,-0.025999999999999995,0.007000000000000006,1.3000000000000007,1.3000000000000114,0.041000000000000016
656,newyorkknicks,houstonrockets,104,98,6,NewYork,-2.5,207,1,0,126,-2.1999999999999997,0.55,-6.0600000000000005,-0.30000000000001137,6.799999999999998,-7.1000000000000005,6.5,-0.02399999999999997,0.068,-0.0040000000000000036,0.0020000000000000018,-0.6999999999999993,-2.0,-0.024999999999999998,0.041000000000000036,1.0999999999999996,-2.5999999999999943,0.022999999999999996
657,milwaukeebucks,minnesotatimberwolves,83,90,-7,Milwaukee,-3.0,206,0,0,126,0.9000000000000021,0.03,3.86,0.6000000000000085,-3.5,4.1,1.0,0.017000000000000015,-0.019000000000000017,0.0050000000000000044,0.0020000000000000018,-0.20000000000000107,0.10000000000000142,0.016999999999999987,-0.012000000000000009,3.6,-1.0,0.061
658,neworleanshornets,philadelphia76ers,101,86,15,NewOrleans,-2.0,194.5,1,0,126,2.099999999999998,-0.23,1.25,0.7999999999999972,-0.7999999999999972,1.6,-2.200000000000003,-0.05100000000000005,0.07599999999999997,0.016000000000000014,0.016000000000000014,-0.9000000000000004,-6.699999999999998,-0.02099999999999999,-0.01100000000000001,-1.7000000000000008,3.5,0.014000000000000012
659,oklahomacitythunder,newjerseynets,94,85,9,OklahomaCity,-2.5,202,1,0,126,-1.1999999999999993,-0.07,-3.73,-5.399999999999992,-1.5999999999999943,-3.8,3.6999999999999886,0.0050000000000000044,-0.12400000000000005,-0.02200000000000002,-0.026000000000000027,2.1000000000000014,3.4000000000000017,0.0060000000000000045,0.0050000000000000044,0.0,0.4000000000000057,-0.05600000000000002
660,laclippers,portlandtrailblazers,88,113,-25,Portland,9.5,188.5,0,1,126,2.6000000000000014,0.6499999999999999,-13.47,-11.600000000000007,3.9000000000000057,-15.5,5.5,-0.03099999999999997,-0.012999999999999984,-0.03300000000000003,-0.030000000000000027,1.5,-7.5,-0.032,0.013000000000000013,-0.7999999999999989,-3.799999999999997,0.0
661,clevelandcavaliers,sacramentokings,117,110,7,Cleveland,-14.0,203.5,0,1,127,0.3000000000000007,-0.41,17.28,6.900000000000006,-12.299999999999995,19.2,-5.5,-0.003000000000000003,0.02100000000000002,0.018000000000000016,0.028000000000000025,-1.8000000000000007,3.1999999999999997,-0.016000000000000014,-0.058,0.5,4.699999999999988,-0.04300000000000001
662,orlandomagic,indianapacers,135,111,24,Orlando,-9.5,214,1,1,127,0.8000000000000007,-0.5599999999999999,7.24,1.1000000000000083,-7.299999999999998,8.4,-4.200000000000003,0.08399999999999996,0.09100000000000004,0.014000000000000012,0.019000000000000017,0.3000000000000007,-1.3999999999999986,0.036000000000000004,-0.033999999999999975,-0.3999999999999986,1.4000000000000057,-0.06200000000000003
663,memphisgrizzlies,denvernuggets,85,100,-15,Denver,6.5,201,0,0,127,-4.399999999999999,0.53,-8.36,-6.900000000000006,2.700000000000003,-9.6,-4.200000000000003,-0.052999999999999985,-0.05200000000000002,-0.02999999999999992,-0.026000000000000027,0.6000000000000014,-1.6999999999999993,-0.04099999999999998,0.030000000000000027,0.0,1.7999999999999972,-0.012000000000000009
664,utahjazz,sanantoniospurs,100,106,-6,SanAntonio,2.5,194.5,0,1,127,-4.899999999999999,0.06,-1.0499999999999998,1.5999999999999943,3.0,-1.4000000000000004,4.699999999999988,0.10399999999999998,-0.07899999999999999,0.0060000000000000045,-0.009000000000000008,1.9000000000000004,6.099999999999998,0.08300000000000002,0.018000000000000016,3.3000000000000007,-5.299999999999997,0.07100000000000001
665,lalakers,charlottebobcats,110,117,-7,LALakers,-11.5,195,0,1,127,1.599999999999998,-0.6200000000000001,8.31,8.099999999999994,-1.3999999999999917,9.5,6.0,-0.013000000000000013,0.0040000000000000036,0.019000000000000017,0.019000000000000017,-2.799999999999999,1.6999999999999993,-0.0010000000000000009,-0.008000000000000007,-0.20000000000000107,0.0,-0.016000000000000014
666,indianapacers,milwaukeebucks,107,99,8,Indiana,-5.0,211,1,0,128,0.1999999999999993,0.14,0.12,1.3999999999999917,1.2999999999999972,0.09999999999999988,3.9000000000000057,-0.03899999999999998,0.036000000000000004,0.014000000000000012,0.018000000000000016,0.0,-2.400000000000002,-0.023999999999999997,-0.0040000000000000036,-2.9000000000000004,0.5,-0.043999999999999984
667,bostonceltics,sacramentokings,119,100,19,Boston,-17.0,204,1,1,128,1.5,-0.23,16.04,5.0,-12.400000000000004,17.4,-3.799999999999997,0.013000000000000013,-0.023999999999999997,0.028999999999999918,0.03700000000000003,0.6999999999999993,3.3999999999999986,-0.0010000000000000009,-0.05600000000000005,1.0,5.699999999999988,-0.016000000000000014
668,miamiheat,washingtonwizards,93,71,22,Miami,-9.0,190.5,1,0,128,-1.2999999999999972,-0.25,7.4700000000000015,2.3999999999999915,-6.0,8.399999999999999,-1.0999999999999943,-0.01100000000000001,0.065,0.016000000000000014,0.020000000000000014,-1.0999999999999996,-3.0999999999999983,-0.012000000000000009,-0.03200000000000003,1.1999999999999993,1.5,0.023999999999999997
669,newjerseynets,torontoraptors,106,107,-1,Toronto,1,195.5,1,1,128,-1.3000000000000007,-0.15000000000000002,0.23,1.2999999999999972,1.0,0.2999999999999998,-2.0999999999999943,0.02399999999999997,0.07200000000000001,0.0010000000000000009,0.003000000000000003,-0.10000000000000142,1.1999999999999993,0.0059999999999999784,-0.0020000000000000018,0.4000000000000004,-0.20000000000000284,0.07
670,newyorkknicks,atlantahawks,112,104,8,Atlanta,2,207,1,1,128,-0.10000000000000142,0.15000000000000002,-4.03,-1.2000000000000028,3.200000000000003,-4.4,7.1000000000000085,-0.054999999999999986,0.069,-0.0020000000000000018,-0.0010000000000000009,0.4000000000000004,-1.6000000000000014,-0.028,0.026000000000000027,-0.1999999999999993,1.1000000000000083,0.0050000000000000044
671,minnesotatimberwolves,detroitpistons,89,98,-9,Detroit,1,188,0,0,128,-2.8000000000000007,0.04999999999999999,-4.38,-1.3000000000000114,3.4000000000000057,-4.7,4.899999999999992,0.007000000000000006,0.062,0.0020000000000000018,-0.0020000000000000018,1.6000000000000014,-0.1999999999999993,0.010000000000000007,0.030000000000000027,0.3000000000000007,1.0,0.0060000000000000045
672,neworleanshornets,denvernuggets,94,81,13,NewOrleans,-3.0,201.5,1,0,128,0.5,0.14999999999999994,-1.72,-1.7000000000000028,0.20000000000000284,-1.9,-6.5,-0.09400000000000004,0.012999999999999984,-0.014999999999999902,-0.01100000000000001,-1.6999999999999993,-2.8999999999999986,-0.057999999999999975,0.01100000000000001,-0.9000000000000004,3.200000000000003,-0.029
673,oklahomacitythunder,memphisgrizzlies,114,102,12,OklahomaCity,-7.5,195.5,1,1,128,1.1999999999999993,-0.18,-0.8099999999999996,-0.5999999999999943,-0.09999999999999433,-0.5,3.5,-0.02100000000000002,-0.034,-0.012000000000000009,-0.015000000000000013,0.0,2.8000000000000007,-0.007000000000000006,-0.0010000000000000009,-1.0999999999999996,0.4000000000000057,-0.031
674,houstonrockets,philadelphia76ers,93,95,-2,Houston,-5.0,195.5,0,0,128,1.7999999999999972,-0.36,3.57,0.5,-3.799999999999997,4.300000000000002,0.20000000000000284,-0.047000000000000035,0.09,0.016000000000000014,0.016000000000000014,0.1999999999999993,-4.900000000000002,-0.018000000000000016,-0.028000000000000025,-3.0,3.899999999999992,-0.023999999999999997
675,dallasmavericks,goldenstatewarriors,117,93,24,Dallas,-7.5,225,1,0,128,4.0,-0.24,5.48,1.0,-4.899999999999992,5.9,-6.700000000000002,-0.065,0.032,0.0010000000000000009,0.007000000000000006,-0.8000000000000007,0.5,-0.04400000000000001,-0.015000000000000013,-0.5999999999999996,6.5,-0.025999999999999995
676,portlandtrailblazers,charlottebobcats,88,74,14,Portland,-11.0,179,1,0,128,-1.8000000000000007,-0.42,6.2,9.200000000000003,1.7000000000000028,7.5,-1.7000000000000028,-0.0060000000000000045,0.025999999999999995,0.017000000000000015,0.017000000000000015,-2.6,4.900000000000002,0.003000000000000003,0.0010000000000000009,-1.200000000000001,2.0,-0.0020000000000000018
677,laclippers,chicagobulls,75,95,-20,Chicago,3,196,0,0,128,1.7000000000000028,0.18,-8.31,-6.1000000000000085,3.0,-9.1,-1.0,-0.02499999999999997,0.037000000000000005,-0.02100000000000002,-0.012000000000000009,0.6999999999999993,-2.8999999999999986,-0.036999999999999984,0.019000000000000017,-0.6999999999999993,0.2999999999999972,-0.010999999999999982
678,orlandomagic,clevelandcavaliers,99,88,11,Orlando,-4.0,196.5,1,0,129,0.6999999999999993,0.040000000000000015,-2.1999999999999997,-3.200000000000003,-0.5,-2.7,3.5999999999999943,0.03899999999999998,0.07600000000000001,-0.0010000000000000009,0.0010000000000000009,0.9000000000000004,-3.6999999999999993,0.015000000000000013,-0.003000000000000003,-1.1999999999999993,1.3000000000000114,-0.017000000000000015
679,phoenixsuns,sanantoniospurs,104,114,-10,Phoenix,-1.5,199.5,0,1,129,-0.8999999999999986,0.09000000000000002,-1.7399999999999998,5.099999999999994,7.299999999999998,-2.2,7.599999999999994,0.08500000000000002,-0.032,0.03599999999999992,0.03200000000000003,2.700000000000001,5.599999999999998,0.059000000000000004,0.024000000000000018,1.1000000000000014,-6.299999999999998,0.04200000000000001
680,detroitpistons,bostonceltics,78,86,-8,Boston,5.5,181.5,0,0,130,0.3999999999999986,0.2,-7.800000000000002,-3.0999999999999943,5.700000000000002,-8.799999999999997,-3.700000000000003,-0.04600000000000004,-0.04899999999999999,-0.04699999999999993,-0.04500000000000004,-3.3000000000000007,0.0,-0.039000000000000014,0.015000000000000013,-2.3000000000000007,-1.5999999999999943,-0.0050000000000000044
681,indianapacers,miamiheat,114,103,11,Indiana,-1.5,207,1,1,130,0.8999999999999986,0.11999999999999995,-1.25,0.2999999999999972,1.6000000000000083,-1.3,6.599999999999994,-0.01499999999999996,-0.0010000000000000009,0.0050000000000000044,0.0010000000000000009,1.0,0.7999999999999972,0.003000000000000003,-0.0020000000000000018,-1.8000000000000007,1.5999999999999943,0.020000000000000014
682,philadelphia76ers,washingtonwizards,104,94,10,Philadelphia,-10.5,192.5,0,1,130,-0.7999999999999972,-0.39,7.1400000000000015,2.5,-5.799999999999998,8.299999999999999,-1.0,0.04600000000000004,-0.015999999999999986,0.008000000000000007,0.0050000000000000044,0.20000000000000107,3.6000000000000014,0.029,-0.026000000000000027,1.5999999999999996,0.0,-0.01100000000000001
683,torontoraptors,milwaukeebucks,85,96,-11,Toronto,-7.5,200,0,0,130,0.6999999999999993,0.07000000000000002,-1.66,0.2999999999999972,2.0999999999999943,-1.8,-0.5999999999999943,-0.02699999999999997,-0.014999999999999987,0.01100000000000001,0.01100000000000001,-0.2999999999999989,-3.8000000000000007,-0.00899999999999998,0.008000000000000007,-3.0,-0.2999999999999972,-0.113
684,atlantahawks,newjerseynets,105,88,17,Atlanta,-7.5,196.5,1,0,130,0.10000000000000142,0.0,4.01,1.0,-3.4000000000000057,4.4,-0.30000000000001137,0.020000000000000014,-0.012000000000000009,0.003000000000000003,0.007000000000000006,-0.1999999999999993,0.8000000000000007,0.0020000000000000018,-0.015000000000000013,0.1999999999999993,-1.9000000000000057,-0.06200000000000003
685,clevelandcavaliers,laclippers,112,95,17,Cleveland,-16.0,189,1,1,130,0.0,-0.55,17.15,10.100000000000009,-9.299999999999997,19.4,-3.3999999999999915,0.036999999999999984,0.033,0.040000000000000036,0.038000000000000034,-1.5,2.599999999999998,0.033999999999999975,-0.043999999999999984,1.0999999999999996,3.3999999999999915,-0.0010000000000000009
686,minnesotatimberwolves,lalakers,119,132,-13,LALakers,6.5,208,0,1,130,-2.0,0.73,-11.85,-6.700000000000002,6.700000000000002,-13.4,-2.700000000000003,-0.010000000000000007,0.010000000000000007,-0.029000000000000026,-0.03200000000000003,1.0,-1.6999999999999993,-0.008000000000000007,0.025000000000000026,-2.1999999999999997,2.0,0.041000000000000016
687,denvernuggets,charlottebobcats,110,99,11,Denver,-10.0,193.5,1,1,130,1.8999999999999984,-0.36,4.33,5.700000000000002,0.7000000000000028,5.0,6.0,0.07,0.014000000000000012,0.026999999999999916,0.018000000000000016,-0.9000000000000004,-0.1999999999999993,0.058999999999999976,-0.013000000000000013,-0.3000000000000007,-1.2999999999999972,0.03
688,utahjazz,oklahomacitythunder,110,90,20,Utah,-9.0,208.5,1,0,130,1.0,-0.4,8.35,7.199999999999988,-2.1000000000000085,9.3,-0.5,0.04699999999999999,0.028000000000000025,0.03300000000000003,0.03300000000000003,-1.200000000000001,-0.4000000000000021,0.03200000000000003,-0.009000000000000008,2.0,-1.2000000000000028,0.04600000000000001
689,neworleanshornets,goldenstatewarriors,87,91,-4,NewOrleans,-9.0,214.5,0,0,130,3.1999999999999997,-0.08000000000000003,5.21,-0.7999999999999972,-6.299999999999998,5.5,-10.400000000000006,-0.05100000000000005,0.031,-0.0010000000000000009,0.0040000000000000036,-0.4000000000000004,-1.5,-0.036000000000000004,-0.012000000000000009,0.2999999999999989,6.800000000000012,-0.02099999999999999
690,sacramentokings,chicagobulls,88,109,-21,Chicago,2,214.5,0,0,130,1.400000000000002,0.040000000000000015,-8.44,-2.9000000000000057,6.0,-8.899999999999997,1.1000000000000083,0.015000000000000013,0.04899999999999999,0.0010000000000000009,-0.0020000000000000018,1.0,-3.5,0.013000000000000013,0.03300000000000003,-0.09999999999999963,-1.0,0.031000000000000024
691,indianapacers,newyorkknicks,113,122,-9,Indiana,-4.5,224.5,0,1,131,0.8000000000000007,0.06999999999999995,1.57,0.0,-1.5999999999999943,1.6,-0.20000000000000284,-0.0010000000000000009,-0.07800000000000001,0.0010000000000000009,-0.0020000000000000018,0.1999999999999993,1.0,0.0050000000000000044,-0.02100000000000002,-0.3000000000000007,1.7999999999999972,0.05600000000000002
692,philadelphia76ers,newjerseynets,83,85,-2,Philadelphia,-8.0,196,0,0,131,0.4000000000000021,-0.040000000000000015,2.47,-0.3999999999999915,-3.200000000000003,2.8000000000000003,0.09999999999999433,0.03600000000000003,-0.10099999999999999,-0.01100000000000001,-0.012000000000000009,0.7000000000000011,6.100000000000001,0.017000000000000015,-0.0020000000000000018,1.9000000000000004,-2.0999999999999943,-0.05600000000000002
693,miamiheat,dallasmavericks,96,111,-15,Dallas,1,195.5,0,1,131,-3.3999999999999986,0.53,-1.19,-2.700000000000003,-0.8000000000000114,-1.9,-1.5999999999999943,0.007999999999999952,0.0040000000000000036,-0.010000000000000007,-0.0040000000000000036,0.0,-2.0,-0.012000000000000009,0.008000000000000007,2.1999999999999997,-1.6999999999999886,0.025999999999999995
694,memphisgrizzlies,lalakers,98,115,-17,LALakers,11.5,204,0,1,131,-4.099999999999998,0.79,-12.34,-9.299999999999997,4.799999999999997,-14.1,-4.200000000000003,0.030000000000000027,-0.04200000000000001,-0.02200000000000002,-0.027000000000000024,2.5,-3.5999999999999983,0.01899999999999999,0.025000000000000026,-0.09999999999999963,0.5,0.034
695,washingtonwizards,laclippers,106,94,12,Washington,-5.5,189,1,1,131,0.2999999999999972,0.18,1.4900000000000002,3.1000000000000085,1.8999999999999917,1.200000000000001,-1.0999999999999943,0.01799999999999996,-0.04600000000000001,0.0040000000000000036,-0.0010000000000000009,-0.8000000000000007,2.599999999999998,0.021999999999999992,0.02100000000000002,0.9000000000000004,0.20000000000000284,0.0
696,houstonrockets,goldenstatewarriors,110,93,17,Houston,-8.5,215,1,0,131,2.8999999999999986,-0.21,7.5299999999999985,-1.0999999999999943,-9.299999999999997,8.2,-8.0,-0.047000000000000035,0.04500000000000001,-0.0010000000000000009,0.0040000000000000036,0.6999999999999993,0.2999999999999972,-0.03300000000000003,-0.029000000000000026,-1.0,7.200000000000002,-0.059000000000000004
697,milwaukeebucks,atlantahawks,110,107,3,Milwaukee,-1.0,198.5,1,1,131,0.5,0.07999999999999999,-2.58,-2.5999999999999943,0.30000000000001137,-2.9,3.0,-0.017000000000000015,-0.04500000000000001,-0.015000000000000013,-0.02100000000000002,0.5999999999999996,1.8000000000000007,0.0010000000000000009,0.009000000000000008,2.4000000000000004,2.4000000000000057,0.105
698,sanantoniospurs,neworleanshornets,106,93,13,SanAntonio,-5.0,186,1,1,131,2.1999999999999997,-0.26,1.95,-0.20000000000000284,-2.700000000000003,2.5,0.6000000000000085,-0.036999999999999984,0.008000000000000007,0.0,0.012000000000000009,-0.8000000000000007,-2.5,-0.041000000000000016,-0.009000000000000008,-1.5,3.0999999999999943,-0.039000000000000014
699,phoenixsuns,chicagobulls,111,122,-11,Phoenix,-9.0,211.5,0,1,131,4.600000000000001,-0.43,1.78,5.199999999999988,2.8999999999999915,2.3,2.9000000000000057,0.03600000000000003,0.027,0.042999999999999934,0.05200000000000005,1.0999999999999996,-0.3000000000000007,0.01100000000000001,0.018000000000000016,-0.2999999999999989,0.7999999999999972,-0.0049999999999999776
700,portlandtrailblazers,utahjazz,122,108,14,Portland,-9.0,199,1,1,131,-1.5,-0.009999999999999952,2.69,3.8000000000000114,0.5,3.3,-6.5,-0.04899999999999999,0.06999999999999998,-0.0010000000000000009,0.007000000000000006,-1.0999999999999996,4.400000000000002,-0.040000000000000015,-0.0060000000000000045,-1.8000000000000007,2.299999999999997,-0.035
701,bostonceltics,minnesotatimberwolves,109,101,8,Boston,-13.5,197.5,0,1,201,2.400000000000002,-0.25,12.18,4.400000000000006,-9.100000000000009,13.5,-1.1999999999999886,0.039000000000000035,-0.013000000000000013,0.04499999999999993,0.047000000000000035,1.6999999999999993,0.1999999999999993,0.029,-0.04500000000000004,2.0,0.5999999999999943,-0.0010000000000000009
702,torontoraptors,orlandomagic,90,113,-23,Orlando,6,201.5,0,1,201,-0.3000000000000007,0.49,-9.02,-2.200000000000003,8.099999999999994,-10.3,-0.2999999999999972,-0.07199999999999995,-0.14200000000000002,-0.017000000000000015,-0.026000000000000027,-0.5999999999999996,0.0,-0.02099999999999999,0.04599999999999999,0.2999999999999989,-2.200000000000003,-0.0069999999999999785
703,detroitpistons,clevelandcavaliers,80,90,-10,Cleveland,4,180,0,0,201,1.599999999999998,0.38,-9.04,-5.0,5.599999999999994,-10.6,-2.0,-0.030000000000000027,-0.094,-0.03600000000000003,-0.03600000000000003,-0.8000000000000007,0.1999999999999993,-0.023999999999999997,0.01699999999999996,-1.8000000000000007,-0.5999999999999943,0.021999999999999992
704,sacramentokings,oklahomacitythunder,122,118,4,Sacramento,-1.5,214.5,1,1,201,1.8000000000000007,0.1,-2.56,2.5999999999999943,5.299999999999997,-2.6999999999999997,0.6000000000000085,0.007000000000000006,0.09699999999999999,0.02100000000000002,0.020000000000000014,-0.5,-4.100000000000001,0.010000000000000007,0.012000000000000009,0.0,-4.0,0.05300000000000002
705,orlandomagic,dallasmavericks,95,105,-10,Orlando,-7.0,208.5,0,0,202,-1.6999999999999993,0.09,4.800000000000002,-1.2999999999999972,-6.5,5.199999999999998,0.7999999999999972,0.07699999999999996,0.09400000000000004,0.009000000000000008,0.016000000000000014,1.3000000000000007,-2.6000000000000014,0.027,-0.02799999999999997,0.0,1.3000000000000114,-0.016000000000000014
706,washingtonwizards,memphisgrizzlies,97,113,-16,Washington,-5.5,192.5,0,1,202,3.5999999999999983,0.24,-1.75,1.9000000000000057,4.099999999999993,-2.1999999999999997,0.9000000000000057,-0.03600000000000003,0.0050000000000000044,-0.009000000000000008,-0.0060000000000000045,-1.6000000000000014,1.8999999999999984,-0.024999999999999998,0.018000000000000016,-0.7999999999999989,-2.0999999999999943,-0.01999999999999999
707,miamiheat,laclippers,119,95,24,Miami,-10.5,192,1,1,202,-1.0,-0.06999999999999998,8.96,5.5,-4.1000000000000085,9.6,-2.1999999999999886,0.006999999999999951,0.01899999999999999,0.020000000000000014,0.019000000000000017,-1.9000000000000004,-0.5,0.00999999999999998,-0.01100000000000001,2.1,1.7000000000000028,0.023999999999999997
708,newyorkknicks,lalakers,117,126,-9,LALakers,5.5,225,0,1,202,-1.6999999999999993,0.8300000000000001,-9.44,-4.700000000000003,6.099999999999994,-10.8,2.4000000000000057,-0.03099999999999997,0.105,-0.01100000000000001,-0.010000000000000007,0.5999999999999996,-5.0,-0.020000000000000014,0.030000000000000027,-1.1999999999999993,-0.2999999999999972,0.0020000000000000018
709,neworleanshornets,portlandtrailblazers,89,97,-8,NewOrleans,-4.0,187,0,0,202,4.199999999999998,0.21,-3.59,-5.200000000000003,-0.7999999999999972,-4.4,1.2000000000000028,-0.018000000000000016,0.0010000000000000009,-0.0050000000000000044,-0.010000000000000007,0.0,-8.0,-0.0020000000000000018,-0.003000000000000003,0.0,-0.09999999999999433,0.003000000000000003
710,phoenixsuns,sacramentokings,129,81,48,Phoenix,-13.0,224,1,0,202,3.1999999999999997,-0.47,10.22,8.099999999999994,-3.1000000000000085,11.2,1.7999999999999972,0.02100000000000002,-0.021999999999999992,0.041999999999999926,0.05400000000000005,0.09999999999999963,3.1999999999999997,-0.0020000000000000018,-0.015000000000000013,-0.1999999999999993,1.7999999999999972,-0.036000000000000004
