,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
687,newyorkknicks,milwaukeebucks,96,86,10,NewYork,-5.0,204.5,1,0,201,3.8000000000000007,-0.16999999999999998,5.5600000000000005,7.5,1.0999999999999943,6.4,-4.900000000000006,0.02200000000000002,0.12199999999999996,0.040000000000000036,0.039000000000000035,-1.0,-2.299999999999997,0.02200000000000002,0.016000000000000014,0.4000000000000004,3.4000000000000057,0.014999999999999987
688,philadelphia76ers,sacramentokings,89,80,9,Philadelphia,-6.0,195.5,1,0,201,-0.4000000000000021,-0.79,0.75,-4.200000000000003,-5.700000000000002,1.5,-2.5999999999999943,-0.07100000000000001,-0.034,-0.02300000000000002,-0.010000000000000007,-0.9000000000000004,-1.7000000000000028,-0.062,-0.02200000000000002,0.09999999999999963,2.4000000000000057,-0.027
689,memphisgrizzlies,washingtonwizards,85,76,9,Memphis,-7.0,181,1,0,201,1.6000000000000014,0.43,7.1,4.700000000000003,-2.700000000000003,7.399999999999999,-3.799999999999997,0.0,-0.057,0.0020000000000000018,-0.003000000000000003,-0.8999999999999986,6.399999999999999,0.01100000000000001,-0.008000000000000007,1.5,-0.2999999999999972,0.003000000000000003
690,denvernuggets,neworleanshornets,113,98,15,Denver,-7.5,202,1,1,201,2.1000000000000014,-0.47,8.49,4.700000000000003,-5.0,9.7,6.599999999999994,0.06,-0.007000000000000006,0.02100000000000002,0.026000000000000027,-0.4000000000000004,2.1999999999999997,0.022999999999999996,-0.027000000000000024,1.200000000000001,-2.6000000000000085,-0.014999999999999987
691,phoenixsuns,dallasmavericks,99,109,-10,Phoenix,-2.5,200.5,0,1,201,-2.6000000000000014,0.35,-5.51,-4.700000000000003,1.5999999999999943,-6.300000000000002,-0.6999999999999886,-0.00799999999999998,-0.025999999999999995,-0.03200000000000003,-0.029000000000000026,1.3000000000000007,5.199999999999998,-0.018000000000000016,0.020000000000000014,0.8999999999999986,-1.1999999999999886,-0.019000000000000017
692,utahjazz,portlandtrailblazers,86,77,9,Utah,-5.5,195.5,1,0,201,1.900000000000002,-0.27,2.83,0.9000000000000057,-2.4000000000000057,3.3,-0.5,0.031000000000000024,-0.07799999999999999,-0.003000000000000003,-0.0060000000000000045,-0.09999999999999963,3.5,0.01999999999999999,-0.01100000000000001,1.5,-0.09999999999999433,0.037000000000000005
693,minnesotatimberwolves,lalakers,100,111,-11,LALakers,3,198,0,1,201,-4.300000000000002,0.22000000000000006,-3.31,-4.899999999999992,-1.1999999999999886,-3.7,-1.6000000000000083,-0.03999999999999998,-0.08299999999999999,-0.03200000000000003,-0.039000000000000035,-0.09999999999999963,0.3999999999999986,-0.012999999999999984,0.015000000000000013,3.1,-0.2999999999999972,0.023999999999999997
694,atlantahawks,chicagobulls,76,93,-17,Atlanta,-7.0,181.5,0,0,202,-0.8999999999999986,-0.14999999999999994,-0.06,1.2999999999999972,1.2000000000000028,0.10000000000000003,3.299999999999997,-0.015000000000000013,0.09699999999999998,0.03400000000000003,0.047000000000000035,0.5999999999999996,-7.199999999999998,-0.027000000000000024,0.019000000000000017,1.0,0.0,-0.024999999999999998
695,clevelandcavaliers,oklahomacitythunder,115,110,5,OklahomaCity,9.5,203.5,1,1,202,-1.8999999999999984,-0.13,-14.02,-8.100000000000009,6.800000000000012,-14.9,-1.0,-0.07300000000000001,-0.014999999999999987,-0.06599999999999995,-0.05400000000000005,-1.4000000000000004,1.400000000000002,-0.08000000000000003,0.05400000000000005,0.9000000000000004,-0.8000000000000114,0.028
696,newyorkknicks,sacramentokings,120,81,39,NewYork,-11.0,205,1,0,202,4.599999999999998,-1.12,7.99,4.899999999999992,-5.1000000000000085,10.0,-3.799999999999997,-0.013000000000000013,0.111,0.018000000000000016,0.024000000000000018,-1.7000000000000008,-1.0,-0.011999999999999985,-0.009000000000000008,1.200000000000001,3.700000000000003,-0.01100000000000001
697,houstonrockets,charlottebobcats,109,95,14,Houston,-12.5,208.5,1,0,202,0.0,0.28,12.98,8.200000000000003,-5.400000000000006,13.6,4.599999999999994,-0.0020000000000000018,0.13899999999999998,0.05699999999999994,0.065,1.7000000000000008,0.6999999999999993,-0.0010000000000000009,-0.02200000000000002,0.3000000000000007,4.1000000000000085,-0.0010000000000000009
698,minnesotatimberwolves,neworleanshornets,115,86,29,Minnesota,-3.0,186.5,1,1,202,2.3999999999999986,-0.21,1.29,-2.799999999999997,-4.699999999999988,1.9000000000000004,4.299999999999997,0.057,-0.0040000000000000036,-0.012000000000000009,-0.016000000000000014,-0.1999999999999993,-1.8000000000000007,0.033,-0.009000000000000008,1.9000000000000004,-0.4000000000000057,-0.02099999999999999
699,milwaukeebucks,orlandomagic,107,98,9,Milwaukee,-11.0,202,0,1,202,1.7999999999999972,-0.19,5.29,2.0,-3.899999999999992,5.9,2.5,0.03899999999999998,0.009000000000000008,-0.0040000000000000036,-0.009000000000000008,-1.0,2.5,0.024999999999999998,-0.016000000000000014,2.6,-3.299999999999997,0.0060000000000000045
700,sanantoniospurs,washingtonwizards,96,86,10,SanAntonio,-13.0,194,0,0,202,3.200000000000003,0.52,9.45,8.099999999999994,-1.4000000000000057,9.5,2.0,-0.003000000000000003,0.041000000000000016,0.05599999999999994,0.05600000000000005,-0.1999999999999993,-4.100000000000001,0.012999999999999984,-0.003000000000000003,0.0,0.30000000000001137,-0.027
701,portlandtrailblazers,utahjazz,105,99,6,Portland,-4.5,196,1,1,202,-1.900000000000002,0.27,-2.83,-0.9000000000000057,2.4000000000000057,-3.3,0.5,-0.031000000000000024,0.07799999999999999,0.003000000000000003,0.0060000000000000045,0.09999999999999963,-3.5,-0.01999999999999999,0.01100000000000001,-1.5,0.09999999999999433,-0.037000000000000005
702,goldenstatewarriors,phoenixsuns,113,93,20,GoldenState,-8.0,201,1,1,202,-1.599999999999998,-0.29,7.07,5.200000000000003,-2.5999999999999943,7.800000000000002,1.0999999999999943,0.02099999999999999,0.029,0.03300000000000003,0.029000000000000026,-0.3000000000000007,-1.6000000000000014,0.027000000000000024,-0.026000000000000027,-1.7999999999999992,3.5999999999999943,0.003000000000000003
703,bostonceltics,laclippers,106,104,2,LAClippers,1,184.5,1,1,203,0.3000000000000007,-0.38,-7.05,-7.5,-0.2999999999999972,-7.2,0.6000000000000085,-0.02299999999999996,-0.05000000000000002,-0.015000000000000013,-0.02300000000000002,0.1999999999999993,-8.7,0.0009999999999999733,-0.010000000000000007,-1.200000000000001,-0.20000000000000284,-0.013000000000000013
704,detroitpistons,lalakers,97,98,-1,LALakers,3,201.5,1,0,203,-5.399999999999999,-0.66,-5.8100000000000005,-4.0,1.5,-5.5,-3.6000000000000085,-0.063,-0.086,-0.027000000000000024,-0.025000000000000026,0.4000000000000004,1.3000000000000007,-0.04199999999999998,0.009000000000000008,1.1999999999999993,-1.2999999999999972,0.04599999999999999
705,torontoraptors,miamiheat,85,100,-15,Miami,4,195.5,0,0,203,-4.900000000000002,0.36,-8.99,-6.399999999999992,3.799999999999997,-10.2,-0.2999999999999972,-0.02299999999999996,-0.035999999999999976,-0.05599999999999994,-0.06400000000000006,-0.6999999999999993,3.3000000000000007,-0.008000000000000007,0.013000000000000013,-1.200000000000001,0.4000000000000057,0.04699999999999999
706,indianapacers,chicagobulls,111,101,10,Indiana,-6.0,177,1,1,204,-2.3000000000000007,-0.35999999999999993,3.36,0.7999999999999972,-3.4000000000000057,4.2,0.9000000000000057,0.033999999999999975,0.056,0.009000000000000008,0.009000000000000008,0.7000000000000011,0.9000000000000021,0.017999999999999988,-0.02399999999999997,-0.2999999999999989,1.0,-0.00899999999999998
707,philadelphia76ers,orlandomagic,78,61,17,Philadelphia,-8.5,192,1,0,204,0.5999999999999979,-0.03,3.61,0.4000000000000057,-3.3999999999999915,3.8,-1.2000000000000028,0.003000000000000003,-0.014000000000000012,-0.0050000000000000044,-0.0040000000000000036,-1.1999999999999993,-0.5,-0.003000000000000003,-0.013000000000000013,1.8999999999999984,-1.1999999999999886,0.0050000000000000044
708,washingtonwizards,laclippers,98,90,8,LAClippers,3,188,1,1,204,-3.4000000000000017,-0.23,-9.21,-10.399999999999991,-0.5999999999999943,-9.8,1.1000000000000083,-0.02499999999999997,-0.04200000000000001,-0.04500000000000004,-0.05100000000000005,0.2999999999999989,-4.199999999999998,-0.012000000000000009,-0.009000000000000008,-1.7000000000000008,1.0999999999999943,-0.02300000000000002
709,miamiheat,charlottebobcats,99,94,5,Miami,-14.0,200,0,0,204,5.900000000000002,-0.78,16.32,10.799999999999995,-7.799999999999998,18.6,-0.7999999999999972,-0.013000000000000013,0.07499999999999997,0.08099999999999996,0.09200000000000004,0.5,-3.5,-0.009000000000000008,-0.03700000000000003,1.6000000000000014,1.9000000000000057,0.003000000000000003
710,newyorkknicks,detroitpistons,99,85,14,NewYork,-10.0,196.5,1,0,204,4.899999999999999,-0.15999999999999998,8.06,7.299999999999998,-1.7999999999999972,9.1,-1.0,-0.02399999999999997,0.13699999999999998,0.029000000000000026,0.028000000000000025,-2.6000000000000014,-2.6999999999999997,-0.0010000000000000009,0.003000000000000003,1.7000000000000008,1.7000000000000028,0.007000000000000006
711,minnesotatimberwolves,portlandtrailblazers,98,100,-2,Minnesota,-2.5,192,0,1,204,2.0,-0.11,0.6999999999999997,-2.8999999999999915,-3.799999999999997,0.8999999999999999,1.3999999999999917,0.054999999999999986,-0.06399999999999997,-0.020000000000000014,-0.025000000000000026,-0.09999999999999963,2.099999999999998,0.032,-0.0010000000000000009,2.5,0.7000000000000028,-0.0020000000000000018
712,oklahomacitythunder,dallasmavericks,112,91,21,OklahomaCity,-9.5,209,1,0,204,-3.5,-0.42,9.39,6.5,-3.9000000000000057,10.4,-0.7999999999999972,0.09600000000000004,0.008000000000000007,0.03599999999999992,0.02100000000000002,1.4000000000000004,4.899999999999999,0.08800000000000002,-0.02300000000000002,0.1999999999999993,0.30000000000001137,-0.03
713,utahjazz,sacramentokings,98,91,7,Utah,-9.0,200.5,0,0,204,0.6999999999999993,-0.24,4.56,0.5,-4.6000000000000085,5.1000000000000005,-2.6999999999999886,0.010000000000000007,-0.037000000000000005,0.0010000000000000009,0.0010000000000000009,0.4000000000000004,2.1999999999999997,0.0060000000000000045,-0.016000000000000014,0.4000000000000004,2.200000000000003,-0.0010000000000000009
714,indianapacers,atlantahawks,114,103,11,Indiana,-5.5,180.5,1,1,205,-1.400000000000002,-0.21,3.42,-0.5,-4.6000000000000085,4.1,-2.3999999999999915,0.04899999999999999,-0.04099999999999998,-0.025000000000000026,-0.038000000000000034,0.10000000000000142,8.100000000000001,0.04500000000000001,-0.04299999999999998,-1.299999999999999,1.0,0.016000000000000014
715,brooklynnets,lalakers,83,92,-9,Brooklyn,-3.5,195,0,0,205,-2.099999999999998,-0.8500000000000001,-0.23,0.4000000000000057,-0.3999999999999915,0.8,-5.6000000000000085,-0.04599999999999999,-0.033999999999999975,-0.012000000000000009,-0.014000000000000012,0.09999999999999963,3.899999999999999,-0.01999999999999999,0.007000000000000006,1.1999999999999993,-0.5999999999999943,0.010999999999999982
716,houstonrockets,goldenstatewarriors,140,109,31,Houston,-3.5,216,1,1,205,-0.9000000000000021,-0.2,2.37,3.299999999999997,0.5999999999999943,2.7,1.5999999999999943,0.052999999999999985,0.11,0.018999999999999902,0.019000000000000017,0.9000000000000004,1.0,0.031,0.016000000000000014,1.0999999999999996,-0.2999999999999972,-0.014999999999999987
717,memphisgrizzlies,phoenixsuns,90,96,-6,Memphis,-9.0,182.5,0,1,205,0.10000000000000142,-0.53,10.07,3.700000000000003,-7.799999999999998,11.5,-5.0,0.027,-0.043999999999999984,0.0020000000000000018,-0.0050000000000000044,-1.0,4.0,0.028000000000000025,-0.03700000000000003,1.0,2.3999999999999915,0.0010000000000000009
718,denvernuggets,milwaukeebucks,112,104,8,Denver,-7.0,215.5,1,1,205,-0.2999999999999972,0.6100000000000001,7.2,6.800000000000012,-0.10000000000000853,6.9,0.3999999999999915,0.07200000000000001,-0.015000000000000013,0.039000000000000035,0.039000000000000035,0.9000000000000004,3.5,0.04200000000000001,0.0010000000000000009,-0.09999999999999963,0.5,-0.008000000000000007
719,clevelandcavaliers,charlottebobcats,122,95,27,Cleveland,-6.0,202,1,1,206,-0.2999999999999972,-0.13,4.419999999999999,2.799999999999997,-2.0999999999999943,4.9,0.7999999999999972,-0.044999999999999984,0.019000000000000017,0.007000000000000006,0.012999999999999956,-0.1999999999999993,2.400000000000002,-0.033,-0.0010000000000000009,1.200000000000001,1.5,0.028
720,orlandomagic,laclippers,76,86,-10,LAClippers,6,188,0,0,206,-4.199999999999998,-0.12,-13.55,-9.0,5.5,-14.5,1.1000000000000083,-0.08899999999999998,-0.04200000000000001,-0.04300000000000004,-0.041000000000000036,-0.20000000000000107,-3.4000000000000017,-0.05400000000000002,0.016000000000000014,-3.6,1.0999999999999943,-0.034
721,philadelphia76ers,indianapacers,69,88,-19,Philadelphia,-2.5,181,0,0,206,-0.5,0.5199999999999999,-6.85,-2.299999999999997,5.900000000000006,-8.2,0.7999999999999972,-0.09299999999999996,-0.036000000000000004,-0.012000000000000009,0.0020000000000000018,-1.8000000000000007,-5.400000000000002,-0.07300000000000001,0.04199999999999998,0.7999999999999989,-1.1999999999999886,0.003000000000000003
722,torontoraptors,bostonceltics,95,99,-4,Toronto,-1.5,187,0,1,206,-3.700000000000003,-0.07999999999999996,-1.34,2.800000000000012,4.200000000000003,-1.4,-1.2999999999999972,0.01100000000000001,0.034,-0.010000000000000007,-0.015000000000000013,-1.0999999999999996,5.399999999999999,0.012000000000000009,0.018000000000000016,-0.5999999999999996,0.10000000000000853,0.031
723,washingtonwizards,newyorkknicks,106,96,10,NewYork,5,191,1,1,206,-4.800000000000002,0.25,-6.51,-10.899999999999993,-3.299999999999997,-7.6,2.4000000000000057,0.003000000000000003,-0.13099999999999998,-0.038000000000000034,-0.040000000000000036,2.5,-1.0,-0.0050000000000000044,-0.025000000000000026,-1.1000000000000014,-0.10000000000000853,-0.010000000000000007
724,atlantahawks,memphisgrizzlies,103,92,11,Memphis,1.5,180.5,1,1,206,0.10000000000000142,-0.6599999999999999,-4.4,-0.10000000000000853,4.1000000000000085,-4.199999999999998,4.199999999999989,-0.017000000000000015,0.11999999999999995,0.03200000000000003,0.04500000000000004,0.8999999999999986,-8.8,-0.028000000000000025,0.02100000000000002,-1.0,-0.7000000000000028,-0.028
725,detroitpistons,brooklynnets,90,93,-3,Detroit,-1.0,190.5,0,0,206,-3.3000000000000007,0.19,-5.58,-4.400000000000006,1.8999999999999917,-6.3,2.0,-0.017000000000000015,-0.05200000000000002,-0.015000000000000013,-0.01100000000000001,0.3000000000000007,-2.599999999999998,-0.021999999999999992,0.0020000000000000018,0.0,-0.7000000000000028,0.035
726,miamiheat,houstonrockets,114,108,6,Miami,-8.5,207,0,1,206,5.900000000000002,-1.06,3.3400000000000003,2.5999999999999943,-2.3999999999999915,5.0,-5.399999999999992,-0.01100000000000001,-0.064,0.024000000000000018,0.027000000000000024,-1.200000000000001,-4.199999999999998,-0.008000000000000007,-0.015000000000000013,1.3000000000000007,-2.200000000000003,0.0040000000000000036
727,neworleanshornets,phoenixsuns,93,84,9,NewOrleans,-6.0,193,1,0,206,-2.8999999999999986,0.040000000000000036,2.63,4.5,2.0,2.5,-4.900000000000006,0.013999999999999985,0.014000000000000012,0.016000000000000014,0.012000000000000009,-0.3000000000000007,2.1999999999999997,0.019000000000000017,0.008000000000000007,-1.0999999999999996,2.5,0.0
728,oklahomacitythunder,goldenstatewarriors,119,98,21,OklahomaCity,-9.0,210.5,1,1,206,0.6999999999999993,-0.48,7.83,6.0,-2.9000000000000057,8.9,-1.2000000000000028,0.08300000000000002,0.0050000000000000044,0.03499999999999992,0.02100000000000002,0.4000000000000004,1.3000000000000007,0.07900000000000001,-0.017000000000000015,1.0999999999999996,-2.0999999999999943,-0.013999999999999985
729,dallasmavericks,portlandtrailblazers,105,99,6,Dallas,-5.0,202,1,1,206,5.100000000000001,-0.29000000000000004,2.29,0.10000000000000853,-2.700000000000003,2.8,2.6999999999999886,-0.008000000000000007,-0.04799999999999999,0.008000000000000007,0.008000000000000007,-0.9000000000000004,-3.5,-0.0020000000000000018,-0.020000000000000014,0.8000000000000007,-0.20000000000000284,0.038000000000000006
730,minnesotatimberwolves,sanantoniospurs,94,104,-10,SanAntonio,5,196,0,1,206,-2.200000000000003,0.27,-8.5,-5.399999999999992,3.8000000000000114,-9.2,-1.4000000000000057,0.04699999999999999,-0.04400000000000001,-0.051999999999999935,-0.05800000000000005,-0.1999999999999993,6.899999999999999,0.02200000000000002,0.031000000000000024,1.3000000000000007,-0.9000000000000057,0.008000000000000007
731,utahjazz,milwaukeebucks,100,86,14,Utah,-4.5,201.5,1,0,206,-0.09999999999999787,0.71,2.13,3.1000000000000085,1.5999999999999943,1.5,-3.799999999999997,0.04500000000000004,-0.026000000000000027,0.02300000000000002,0.016000000000000014,1.1000000000000014,0.9000000000000021,0.040000000000000015,0.009000000000000008,-0.4000000000000004,1.9000000000000057,0.024999999999999998
732,bostonceltics,lalakers,116,95,21,Boston,-2.5,196,1,1,207,-1.599999999999998,-0.72,-2.1,-4.700000000000003,-3.299999999999997,-1.4,-2.700000000000003,-0.08199999999999996,-0.08800000000000001,-0.0060000000000000045,-0.009000000000000008,0.1999999999999993,-6.899999999999999,-0.035,-0.014000000000000012,2.299999999999999,-1.0,0.052999999999999985
733,denvernuggets,chicagobulls,128,96,32,Denver,-5.0,197,1,1,207,-1.8999999999999984,0.6100000000000001,5.39,6.900000000000006,1.8999999999999917,5.0,5.799999999999998,0.04899999999999999,0.028,0.03700000000000003,0.04500000000000004,0.0,2.0,0.014999999999999987,0.016000000000000014,1.1000000000000014,-1.7999999999999972,-0.012999999999999984
734,charlottebobcats,lalakers,93,100,-7,LALakers,6,204,0,0,208,-6.300000000000002,-0.38,-10.77,-6.299999999999998,4.900000000000006,-11.2,-2.9000000000000057,-0.034999999999999976,-0.09300000000000001,-0.041000000000000036,-0.05199999999999999,-0.7000000000000011,-1.3000000000000007,-0.0059999999999999784,0.028000000000000025,1.299999999999999,-3.200000000000003,0.034
735,indianapacers,torontoraptors,98,100,-2,Indiana,-8.0,186,0,1,208,0.3000000000000007,-0.21,5.3,-1.6000000000000083,-7.700000000000002,6.1,-0.20000000000000284,0.018999999999999958,-0.0040000000000000036,-0.01100000000000001,-0.009000000000000008,1.3000000000000007,4.800000000000002,0.003000000000000003,-0.04699999999999999,-0.6999999999999993,1.1999999999999886,-0.04999999999999999
736,washingtonwizards,brooklynnets,89,74,15,Washington,-1.0,185,1,0,208,-3.200000000000003,0.28,-4.0299999999999985,-8.0,-3.200000000000003,-4.8,3.4000000000000057,-0.03799999999999998,-0.04600000000000001,-0.024000000000000018,-0.02300000000000002,0.1999999999999993,-6.299999999999998,-0.028,-0.020000000000000014,0.5999999999999996,0.8999999999999915,0.032
737,atlantahawks,neworleanshornets,100,111,-11,Atlanta,-4.5,194.5,0,1,208,3.1000000000000014,-1.23,3.04,-0.9000000000000057,-5.699999999999988,4.800000000000002,4.099999999999993,-0.0040000000000000036,0.06199999999999997,0.018000000000000016,0.028000000000000025,0.1999999999999993,-7.0,-0.019000000000000017,-0.024000000000000018,1.0999999999999996,-0.8000000000000114,-0.027
738,clevelandcavaliers,orlandomagic,119,108,11,Cleveland,-7.0,196,1,1,208,-0.5,-0.04999999999999999,2.25,2.700000000000003,0.30000000000001137,2.4000000000000004,0.09999999999999433,0.068,0.0060000000000000045,0.0,-0.012000000000000009,-0.6999999999999993,2.700000000000003,0.05100000000000002,0.015000000000000013,2.6,-2.0,0.03
739,detroitpistons,sanantoniospurs,119,109,10,SanAntonio,4,197,1,1,208,-3.3000000000000007,-0.6100000000000001,-11.0,-4.5,6.5,-11.0,-3.4000000000000057,0.02399999999999997,-0.04700000000000002,-0.04699999999999993,-0.04400000000000004,0.3000000000000007,7.800000000000002,-0.0069999999999999785,0.025000000000000026,-0.5999999999999996,-1.9000000000000057,0.03
740,houstonrockets,portlandtrailblazers,118,103,15,Houston,-7.0,211.5,1,1,208,0.0,-0.4300000000000001,6.22,3.9000000000000057,-3.1000000000000085,7.0,4.699999999999988,0.058,0.065,0.027999999999999917,0.027000000000000024,1.0,1.099999999999998,0.038000000000000006,-0.010000000000000007,1.0,1.9000000000000057,0.007000000000000006
741,memphisgrizzlies,goldenstatewarriors,99,93,6,Memphis,-3.5,192,1,1,208,1.6999999999999993,-0.24,3.0,-1.5,-5.200000000000003,3.7,-6.099999999999994,0.0060000000000000045,-0.07299999999999998,-0.031000000000000024,-0.03400000000000003,-0.6999999999999993,5.600000000000001,0.0010000000000000009,-0.01100000000000001,2.799999999999999,-1.2000000000000028,-0.0020000000000000018
742,miamiheat,laclippers,111,89,22,Miami,-5.5,195,1,1,208,1.5,-0.82,0.6000000000000005,1.7000000000000028,0.10000000000000853,1.5999999999999996,-0.3999999999999915,0.01100000000000001,0.01999999999999996,0.03099999999999992,0.026000000000000027,-0.20000000000000107,-6.600000000000001,0.02099999999999999,-0.0050000000000000044,-0.5999999999999996,-0.5,-0.029
743,minnesotatimberwolves,newyorkknicks,94,100,-6,NewYork,6.5,197,1,0,208,-3.8000000000000007,1.04,-5.5600000000000005,-8.199999999999989,-0.8999999999999915,-7.3,3.0,0.04699999999999999,-0.13399999999999998,-0.03400000000000003,-0.04200000000000004,2.1000000000000014,1.7999999999999972,0.03,0.003000000000000003,0.1999999999999993,-0.7000000000000028,-0.029
744,oklahomacitythunder,phoenixsuns,127,96,31,OklahomaCity,-12.5,205.5,1,1,208,-0.8999999999999986,-0.77,14.9,11.200000000000005,-5.5,16.700000000000006,-0.10000000000000853,0.104,0.034,0.06799999999999995,0.05000000000000005,0.09999999999999963,-0.3000000000000007,0.10600000000000004,-0.04300000000000004,-0.6999999999999993,1.5,-0.010999999999999982
745,utahjazz,chicagobulls,89,93,-4,Utah,-4.5,185.5,0,0,208,-1.6999999999999993,0.71,0.32,3.200000000000003,3.5999999999999943,-0.4,1.6000000000000083,0.02200000000000002,0.016999999999999987,0.02100000000000002,0.02200000000000002,0.20000000000000107,-0.5999999999999979,0.012999999999999984,0.024000000000000018,0.8000000000000007,-0.3999999999999915,0.020000000000000014
746,clevelandcavaliers,denvernuggets,103,111,-8,Denver,5,215,0,0,209,-2.0,-0.47,-10.24,-6.1000000000000085,4.300000000000011,-10.4,-2.799999999999997,-0.04299999999999998,0.012000000000000009,-0.03500000000000003,-0.04200000000000004,-0.5999999999999996,-3.299999999999997,-0.015999999999999986,0.030000000000000027,0.09999999999999963,0.7999999999999972,0.032
747,philadelphia76ers,charlottebobcats,87,76,11,Philadelphia,-9.5,189,1,0,209,0.8000000000000007,-0.11,5.7799999999999985,0.5,-5.799999999999998,6.3,-0.5,-0.11,-0.0010000000000000009,0.0020000000000000018,0.020999999999999963,-0.6999999999999993,-0.8000000000000007,-0.08700000000000002,-0.029000000000000026,0.5,2.300000000000012,0.003000000000000003
748,dallasmavericks,goldenstatewarriors,116,91,25,Dallas,-4.5,209,1,0,209,4.199999999999998,-0.06,-1.56,-0.5,1.0,-1.5,-0.4000000000000057,-0.013000000000000013,-0.003000000000000003,-0.0010000000000000009,0.0,-1.0,-3.5999999999999983,-0.009000000000000008,0.0060000000000000045,0.9000000000000004,-2.4000000000000057,0.016000000000000014
749,milwaukeebucks,detroitpistons,100,105,-5,Milwaukee,-6.5,202,0,1,209,1.099999999999998,0.010000000000000007,2.5,-0.20000000000000284,-2.8999999999999915,2.7,3.9000000000000057,-0.04599999999999999,0.015000000000000013,-0.01100000000000001,-0.01100000000000001,-1.6000000000000014,-0.4000000000000021,-0.02300000000000002,-0.013000000000000013,1.3000000000000007,-1.7000000000000028,-0.00799999999999998
750,sacramentokings,utahjazz,120,109,11,Sacramento,-1.0,196.5,1,1,209,-0.6999999999999993,0.24,-4.56,-0.5,4.6000000000000085,-5.1000000000000005,2.6999999999999886,-0.010000000000000007,0.037000000000000005,-0.0010000000000000009,-0.0010000000000000009,-0.4000000000000004,-2.1999999999999997,-0.0060000000000000045,0.016000000000000014,-0.4000000000000004,-2.200000000000003,0.0010000000000000009
751,newyorkknicks,laclippers,88,102,-14,NewYork,-3.0,194.5,0,0,210,1.3999999999999986,-0.48,-2.7,0.5,2.700000000000003,-2.2,-1.2999999999999972,-0.02799999999999997,0.08899999999999998,-0.007000000000000006,-0.01100000000000001,-2.200000000000001,-3.1999999999999997,-0.007000000000000006,0.016000000000000014,-0.5999999999999996,1.2000000000000028,-0.013000000000000013
752,miamiheat,lalakers,107,97,10,Miami,-7.0,204,1,1,210,-0.3999999999999986,-1.16,5.550000000000002,4.5,-2.8999999999999915,7.399999999999999,-3.700000000000003,-0.04799999999999999,-0.018000000000000016,0.039999999999999925,0.040000000000000036,-0.20000000000000107,-4.800000000000002,-0.014999999999999987,-0.009000000000000008,2.9000000000000004,-1.2999999999999972,0.037000000000000005
753,bostonceltics,denvernuggets,118,114,4,Boston,-1.5,201.5,1,1,210,3.0,-0.68,-5.99,-7.300000000000012,-1.7999999999999972,-5.5,-3.3999999999999915,-0.044999999999999984,-0.0020000000000000018,-0.007000000000000006,-0.012000000000000009,0.5,-11.299999999999995,-0.012000000000000009,-0.01100000000000001,-0.10000000000000142,1.5,0.022999999999999996
754,memphisgrizzlies,minnesotatimberwolves,105,88,17,Memphis,-9.5,184.5,1,1,210,0.6000000000000014,-0.36000000000000004,6.15,2.0,-5.1000000000000085,7.1,-4.399999999999992,-0.043999999999999984,-0.053999999999999986,-0.0020000000000000018,-0.0010000000000000009,-0.5,3.6000000000000014,-0.023999999999999997,-0.03600000000000003,0.1999999999999993,0.2999999999999972,0.021999999999999992
755,orlandomagic,portlandtrailblazers,110,104,6,Portland,2.5,197.5,1,1,210,0.20000000000000284,-0.79,-4.59,-4.200000000000003,-0.10000000000000853,-4.1,0.7999999999999972,-0.052999999999999985,-0.06099999999999998,-0.02200000000000002,-0.013000000000000013,-0.20000000000000107,0.09999999999999787,-0.04500000000000001,-0.0040000000000000036,-0.6999999999999993,1.2999999999999972,0.0060000000000000045
756,torontoraptors,neworleanshornets,102,89,13,Toronto,-3.0,193.5,1,0,210,1.3999999999999986,-1.23,1.16,0.20000000000000284,-2.5999999999999943,2.8000000000000003,1.9000000000000057,0.026000000000000027,0.024999999999999998,0.0040000000000000036,-0.0010000000000000009,-1.0,-3.6999999999999993,0.022999999999999996,-0.020000000000000014,0.5,-1.0,0.039000000000000014
757,brooklynnets,sanantoniospurs,86,111,-25,SanAntonio,2,193.5,0,1,210,0.0,-0.8,-5.42,-0.09999999999999433,4.6000000000000085,-4.7,-5.400000000000006,0.04099999999999998,0.0050000000000000044,-0.03199999999999992,-0.03300000000000003,0.0,10.4,0.015000000000000013,0.02300000000000002,-0.5999999999999996,-1.2000000000000028,-0.0050000000000000044
758,phoenixsuns,oklahomacitythunder,69,97,-28,OklahomaCity,8.5,205,0,0,210,0.8999999999999986,0.77,-14.9,-11.200000000000005,5.5,-16.700000000000006,0.10000000000000853,-0.104,-0.034,-0.06799999999999995,-0.05000000000000005,-0.09999999999999963,0.3000000000000007,-0.10600000000000004,0.04300000000000004,0.6999999999999993,-1.5,0.010999999999999982
