,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
552,lalakers,newyorkknicks,117,87,30,LALakers,-14.0,220.5,1,0,107,5.0,0.75,13.0,5.5,-6.700000000000002,12.2,2.300000000000012,0.013000000000000013,0.03999999999999998,0.041999999999999926,0.041000000000000036,0.7000000000000011,-1.3000000000000007,0.019000000000000017,-0.026000000000000027,1.6999999999999993,0.5,-0.019000000000000017
553,bostonceltics,sanantoniospurs,114,129,-15,Boston,-5.5,219.5,0,1,108,-2.3000000000000007,-0.93,6.48,0.8999999999999915,-6.5,7.4,-1.0,-0.003000000000000003,0.068,-0.0020000000000000018,0.0,1.0,3.799999999999997,-0.0050000000000000044,-0.03300000000000003,1.8000000000000007,-1.7999999999999972,0.021999999999999992
554,charlottehornets,torontoraptors,110,112,-2,Toronto,4,209,1,1,108,-2.3000000000000007,-0.020000000000000014,-13.0,-4.799999999999997,8.299999999999997,-13.1,-5.1000000000000085,-0.012000000000000009,-0.021999999999999964,-0.03499999999999992,-0.03200000000000003,0.20000000000000107,2.599999999999998,-0.021999999999999992,0.04400000000000004,-1.5,-2.299999999999997,-0.04300000000000001
555,indianapacers,miamiheat,108,122,-14,Indiana,-1.0,211,0,1,108,-0.2999999999999972,0.01999999999999996,-0.96,-2.5,-1.5,-1.0,0.6000000000000085,-0.08299999999999999,-0.10199999999999998,-0.02200000000000002,-0.013000000000000013,-1.5,-0.3000000000000007,-0.064,-0.012000000000000009,0.4000000000000004,-2.799999999999997,-0.02099999999999999
556,orlandomagic,washingtonwizards,123,89,34,Orlando,-10.5,219.5,1,0,108,1.0,0.6599999999999999,4.3100000000000005,-2.4000000000000057,-6.0,3.6,-4.1000000000000085,-0.014000000000000012,0.0060000000000000045,-0.018000000000000016,-0.017000000000000015,-0.6999999999999993,0.10000000000000142,-0.014999999999999987,-0.02300000000000002,-0.7000000000000011,3.799999999999997,-0.05500000000000002
557,atlantahawks,houstonrockets,115,122,-7,Houston,8,235,1,1,108,-5.099999999999998,0.1,-10.84,-5.700000000000002,4.700000000000003,-10.4,-0.7000000000000028,-0.029999999999999968,-0.10299999999999998,-0.02399999999999991,-0.02200000000000002,1.200000000000001,0.6000000000000014,-0.024000000000000018,0.014000000000000012,-1.0,-0.6999999999999886,0.036000000000000004
558,dallasmavericks,denvernuggets,106,107,-1,Dallas,-1.5,218,0,0,108,0.5,-0.31,2.52,3.6000000000000085,0.7000000000000028,2.9,2.200000000000003,0.029000000000000026,0.11300000000000004,0.014000000000000012,0.010000000000000007,-1.1000000000000014,-1.6000000000000014,0.022999999999999996,-0.008000000000000007,-2.3000000000000007,0.9000000000000057,-0.02300000000000002
559,neworleanspelicans,chicagobulls,123,108,15,NewOrleans,-3.5,222,1,1,108,1.0,1.67,3.45,4.0,2.1000000000000085,1.9,4.0,0.024999999999999998,0.007000000000000006,0.02099999999999991,0.024000000000000018,0.20000000000000107,1.3999999999999986,0.01100000000000001,-0.014000000000000012,-3.9,2.200000000000003,-0.027
560,utahjazz,newyorkknicks,128,104,24,Utah,-12.5,218,1,1,108,2.8000000000000007,0.31,9.24,5.799999999999998,-3.0999999999999943,8.9,0.0,0.0050000000000000044,0.09599999999999996,0.05399999999999994,0.048000000000000036,1.0999999999999996,-4.199999999999998,0.025999999999999995,-0.02300000000000002,-1.3000000000000007,0.6000000000000085,-0.039000000000000014
561,goldenstatewarriors,milwaukeebucks,98,107,-9,Milwaukee,13.5,219,1,0,108,-4.800000000000002,1.26,-17.53,-7.200000000000002,10.899999999999993,-18.1,-4.799999999999997,-0.007000000000000006,-0.07300000000000001,-0.042999999999999934,-0.05500000000000005,0.2999999999999989,0.8000000000000007,0.010999999999999982,0.06400000000000006,1.6999999999999993,-5.199999999999988,0.015000000000000013
562,detroitpistons,clevelandcavaliers,112,115,-3,Detroit,-7.0,221,0,1,109,0.8999999999999986,-0.94,3.39,1.5,-2.700000000000003,4.2,-1.1000000000000083,0.034,0.019000000000000017,0.008000000000000007,0.007000000000000006,-0.7999999999999989,-2.0,0.02200000000000002,-0.019000000000000017,1.0,-1.5,0.021999999999999992
563,philadelphia76ers,bostonceltics,109,98,11,Boston,2.5,214,1,0,109,1.0,0.34,-3.58,-2.0,2.0,-4.0,-0.5,-0.0040000000000000036,-0.026000000000000027,-0.0040000000000000036,0.003000000000000003,0.5,0.0,-0.013999999999999985,0.014000000000000012,-1.0,2.8999999999999915,-0.0010000000000000009
564,minnesotatimberwolves,portlandtrailblazers,116,102,14,Portland,2.5,224,1,0,109,-2.6999999999999997,-0.26,-3.41,-5.6000000000000085,-2.5999999999999943,-3.0,2.700000000000003,0.03500000000000003,0.059000000000000004,-0.018999999999999902,-0.019000000000000017,1.8000000000000007,-0.2999999999999972,0.014999999999999987,0.01100000000000001,2.0,1.9000000000000057,0.010000000000000007
565,oklahomacitythunder,houstonrockets,113,92,21,Houston,3,227,1,0,109,-3.6999999999999993,0.17,-0.7999999999999998,-2.1000000000000085,-1.2999999999999972,-0.7999999999999998,-4.900000000000006,0.0020000000000000018,-0.14800000000000002,-0.0050000000000000044,-0.007000000000000006,-0.1999999999999993,-1.6999999999999993,0.003000000000000003,-0.01100000000000001,-1.0999999999999996,1.2000000000000028,-0.024000000000000018
566,washingtonwizards,atlantahawks,111,101,10,Atlanta,0,237.5,1,0,110,1.0,-0.84,2.47,3.700000000000003,0.7000000000000028,3.0,-0.2999999999999972,0.012000000000000009,-0.040000000000000036,0.008000000000000007,0.008000000000000007,-1.6000000000000014,0.5999999999999979,0.009000000000000008,0.015000000000000013,1.200000000000001,0.3999999999999915,-0.0020000000000000018
567,newyorkknicks,neworleanspelicans,111,123,-12,NewOrleans,4,225.5,0,1,110,-0.8999999999999986,-1.0,-6.17,-4.200000000000003,1.0999999999999943,-5.3,-5.1000000000000085,0.007000000000000006,-0.08500000000000002,-0.03699999999999992,-0.038000000000000034,-1.3000000000000007,1.6000000000000014,-0.0040000000000000036,0.009000000000000008,0.0,0.5,0.012000000000000009
568,brooklynnets,miamiheat,117,113,4,Miami,3.5,217,1,1,110,0.4000000000000021,-0.09000000000000002,-3.6,-3.5999999999999943,0.0,-3.6,3.1000000000000085,-0.031999999999999966,0.0040000000000000036,-0.03299999999999992,-0.027000000000000024,-0.4000000000000004,2.8999999999999986,-0.035,-0.012000000000000009,-1.5999999999999996,-1.7000000000000028,-0.025999999999999995
569,chicagobulls,indianapacers,105,116,-11,Indiana,3.5,212.5,0,1,110,-1.2000000000000028,-0.6000000000000001,-5.63,-3.299999999999997,1.7999999999999972,-5.1,0.7999999999999972,0.015000000000000013,0.07900000000000001,-0.0179999999999999,-0.019000000000000017,1.6999999999999993,2.8000000000000007,0.0049999999999999776,0.03500000000000003,3.3000000000000007,-1.1000000000000083,0.04699999999999999
570,memphisgrizzlies,sanantoniospurs,134,121,13,SanAntonio,1,234,1,1,110,-3.5,-0.30000000000000004,-0.26,-3.200000000000003,-3.200000000000003,0.0,2.299999999999997,-0.02200000000000002,0.02799999999999997,-0.0109999999999999,-0.003000000000000003,2.0,2.8999999999999986,-0.029,-0.02100000000000002,1.0,-1.4000000000000057,0.023999999999999997
571,phoenixsuns,orlandomagic,98,94,4,Phoenix,-1.0,217,1,0,110,-1.5,0.26,1.4900000000000002,3.200000000000003,1.9000000000000057,1.3,2.700000000000003,0.015000000000000013,-0.003000000000000003,0.03199999999999992,0.026000000000000027,1.5,-0.10000000000000142,0.028,0.0040000000000000036,0.5,-0.2999999999999972,0.04500000000000001
572,utahjazz,charlottehornets,109,92,17,Utah,-13.0,212.5,1,0,110,3.0,0.33,9.55,6.0,-3.3999999999999915,9.4,2.799999999999997,0.016000000000000014,0.01499999999999996,0.04599999999999993,0.04500000000000004,0.3999999999999986,-2.299999999999997,0.01999999999999999,-0.028000000000000025,-2.0,4.5,0.025999999999999995
573,dallasmavericks,lalakers,114,129,-15,Dallas,-1.5,222,0,1,110,-3.3999999999999986,-0.56,-1.41,4.700000000000003,5.400000000000006,-0.7000000000000002,-1.6000000000000083,-0.012000000000000009,0.09900000000000003,0.008000000000000007,0.003000000000000003,-2.1000000000000014,-1.3000000000000007,0.0049999999999999776,0.010000000000000007,-3.5,-1.0999999999999943,-0.03
574,sacramentokings,milwaukeebucks,106,127,-21,Milwaukee,8,223,0,1,110,-2.1999999999999997,1.13,-11.0,-2.200000000000003,9.299999999999997,-11.5,-6.199999999999988,-0.041000000000000016,-0.032999999999999974,-0.017000000000000015,-0.018000000000000016,0.09999999999999963,1.1999999999999993,-0.024000000000000018,0.05400000000000005,1.5999999999999996,-3.1999999999999886,0.04700000000000002
575,laclippers,goldenstatewarriors,109,100,9,LAClippers,-15.0,221.5,0,0,110,3.0,-0.38,14.78,8.700000000000003,-6.200000000000002,14.9,1.2000000000000028,0.03099999999999997,0.020000000000000014,0.03699999999999992,0.038000000000000034,-0.5999999999999996,2.0,0.02100000000000002,-0.047000000000000035,-1.5,1.1999999999999886,0.012999999999999984
576,houstonrockets,minnesotatimberwolves,139,109,30,Houston,-11.0,230,1,1,111,4.399999999999999,-0.11,7.15,4.800000000000012,-2.1000000000000085,6.9,0.2999999999999972,0.010999999999999954,0.068,0.026999999999999916,0.02300000000000002,-0.4000000000000004,-1.1000000000000014,0.019000000000000017,-0.012000000000000009,0.5,-1.6000000000000083,-0.02099999999999999
577,bostonceltics,neworleanspelicans,140,105,35,Boston,-9.0,225,1,1,111,-0.09999999999999787,-1.21,6.38,2.5999999999999943,-4.900000000000006,7.5,-4.200000000000003,0.003000000000000003,-0.017000000000000015,0.0020000000000000018,-0.008000000000000007,-1.7000000000000008,-0.3000000000000007,0.02099999999999999,-0.02300000000000002,1.0999999999999996,-0.3999999999999915,0.003000000000000003
578,detroitpistons,chicagobulls,99,108,-9,Detroit,-3.5,217,0,0,111,1.5,0.1100000000000001,-0.3799999999999999,2.299999999999997,2.9000000000000057,-0.6000000000000001,-2.1000000000000085,0.03,-0.015000000000000013,0.014000000000000012,0.014000000000000012,0.10000000000000142,-0.1999999999999993,0.019000000000000017,-0.0050000000000000044,-3.6000000000000014,0.30000000000001137,-0.052999999999999985
579,oklahomacitythunder,lalakers,110,125,-15,OklahomaCity,-1.0,215,0,1,111,-4.0,-0.14999999999999994,-3.95,-1.2000000000000028,2.5,-3.7,-2.1000000000000085,0.013999999999999957,-0.0050000000000000044,0.0,-0.012000000000000009,-0.9000000000000004,-5.199999999999998,0.03,0.003000000000000003,-1.5,-2.0,-0.032
580,dallasmavericks,philadelphia76ers,109,91,18,Dallas,-2.0,223.5,1,0,111,-0.1999999999999993,0.06,2.62,5.400000000000006,2.700000000000003,2.7,0.2999999999999972,0.009000000000000008,0.09700000000000003,0.015000000000000013,0.01100000000000001,-1.5,-0.6999999999999993,0.012999999999999984,0.0020000000000000018,-1.9000000000000004,-2.5999999999999943,-0.039000000000000014
581,denvernuggets,clevelandcavaliers,103,111,-8,Denver,-13.0,215,0,0,111,0.6000000000000014,0.12,10.12,5.599999999999994,-4.400000000000006,10.0,-1.6000000000000083,0.00799999999999998,-0.018000000000000016,0.0139999999999999,0.013000000000000013,-2.299999999999999,0.1999999999999993,0.01100000000000001,-0.027000000000000024,1.200000000000001,-0.6000000000000085,0.034
582,portlandtrailblazers,milwaukeebucks,101,122,-21,Milwaukee,5.5,227.5,0,0,111,-1.6999999999999993,1.21,-10.02,1.2999999999999972,11.899999999999993,-10.6,-4.399999999999992,-0.029000000000000026,-0.053999999999999986,-0.013000000000000013,-0.019000000000000017,-1.7000000000000008,1.6999999999999993,-0.007000000000000006,0.041000000000000036,-0.8000000000000007,-6.299999999999998,0.03
583,newyorkknicks,miamiheat,124,121,3,Miami,8,218,1,1,112,-1.3999999999999986,0.08999999999999997,-9.31,-6.0,3.5,-9.5,0.2999999999999972,-0.035999999999999976,-0.10099999999999998,-0.05599999999999994,-0.04600000000000004,-0.9000000000000004,5.5,-0.05200000000000002,0.018000000000000016,-0.1999999999999993,-1.2000000000000028,0.01100000000000001
584,washingtonwizards,utahjazz,116,127,-11,Utah,9,223,0,1,112,-2.1999999999999997,-0.62,-7.76,-1.3999999999999917,5.599999999999994,-7.0,4.1000000000000085,0.0020000000000000018,-0.056,-0.02299999999999991,-0.026000000000000027,-1.5,0.5999999999999979,0.0050000000000000044,0.040000000000000036,2.8000000000000007,-3.6000000000000085,0.04600000000000001
585,brooklynnets,atlantahawks,108,86,22,Brooklyn,-5.5,231,1,0,112,2.1999999999999997,-0.71,6.7,1.7000000000000028,-5.299999999999997,7.0,-1.5999999999999943,0.009000000000000008,0.02499999999999997,0.0,0.0050000000000000044,-0.7000000000000011,1.599999999999998,-0.0049999999999999776,-0.03200000000000003,-1.6999999999999993,2.8999999999999915,-0.04600000000000001
586,memphisgrizzlies,goldenstatewarriors,122,102,20,Memphis,-6.5,224,1,1,112,-0.2999999999999972,-0.43,7.209999999999999,4.0,-3.5,7.5,2.5,-0.024000000000000018,-0.009000000000000008,0.02100000000000002,0.031000000000000024,0.0,1.5,-0.029,-0.03200000000000003,-1.0,1.3999999999999917,0.023999999999999997
587,torontoraptors,sanantoniospurs,104,105,-1,Toronto,-4.0,221,0,0,112,-1.0,-0.72,6.62,-1.3000000000000114,-8.5,7.199999999999998,0.4000000000000057,0.0020000000000000018,0.10299999999999998,0.0020000000000000018,0.0050000000000000044,1.9000000000000004,1.1999999999999993,-0.0020000000000000018,-0.040000000000000036,2.9000000000000004,-2.5,0.009000000000000008
588,denvernuggets,laclippers,114,104,10,LAClippers,1,221,1,0,112,-1.7999999999999972,0.03,-4.3100000000000005,-0.8000000000000114,3.4000000000000057,-4.199999999999998,-4.400000000000006,-0.06,-0.031000000000000024,-0.010000000000000007,0.0,-0.2999999999999989,1.3000000000000007,-0.05000000000000002,0.027000000000000024,0.7000000000000011,-0.7999999999999972,-0.00799999999999998
589,phoenixsuns,charlottehornets,100,92,8,Phoenix,-8.0,219.5,1,0,112,0.3000000000000007,0.63,7.59,5.400000000000006,-1.8999999999999917,7.3,5.5,0.019000000000000017,-0.038000000000000034,0.03699999999999992,0.028000000000000025,-0.3000000000000007,-1.6999999999999993,0.038000000000000006,-0.007000000000000006,0.5999999999999996,4.399999999999992,0.062
590,detroitpistons,neworleanspelicans,110,117,-7,NewOrleans,1,227.5,0,0,113,0.5,-1.56,-3.83,-1.7000000000000028,0.7999999999999972,-2.5,-6.1000000000000085,0.0050000000000000044,-0.02200000000000002,-0.006999999999999895,-0.010000000000000007,-0.09999999999999963,-1.599999999999998,0.008000000000000007,0.009000000000000008,0.2999999999999989,-1.8999999999999917,-0.025999999999999995
591,indianapacers,philadelphia76ers,101,95,6,Indiana,-2.0,213,1,0,113,-0.6999999999999993,-0.2,-0.6200000000000001,-1.2999999999999972,-1.0,-0.2999999999999998,-0.09999999999999433,-0.039000000000000014,-0.04299999999999998,-0.0010000000000000009,0.0,-0.6999999999999993,-3.899999999999999,-0.022999999999999996,-0.012000000000000009,0.5,-3.5999999999999943,-0.021999999999999992
592,bostonceltics,chicagobulls,113,101,12,Boston,-9.5,215.5,1,0,113,0.9000000000000021,0.4600000000000001,9.83,6.599999999999994,-2.799999999999997,9.4,-0.20000000000000284,0.028,-0.010000000000000007,0.02299999999999991,0.016000000000000014,-1.5,1.099999999999998,0.032,-0.03700000000000003,-2.8000000000000007,1.8000000000000114,-0.023999999999999997
593,minnesotatimberwolves,oklahomacitythunder,104,117,-13,OklahomaCity,2.5,219,0,1,113,-0.6999999999999993,-0.06,-6.35,-2.700000000000003,3.4000000000000057,-6.1,4.6000000000000085,-0.012999999999999956,0.08000000000000003,-0.02199999999999991,-0.016000000000000014,0.5999999999999996,2.8000000000000007,-0.02200000000000002,0.02300000000000002,0.5999999999999996,0.4000000000000057,0.04500000000000001
594,portlandtrailblazers,charlottehornets,115,112,3,Portland,-9.5,218,0,1,113,3.1999999999999997,0.8200000000000001,6.42,7.400000000000006,1.5,5.9,4.900000000000006,-0.010000000000000007,-0.025000000000000026,0.03099999999999992,0.029000000000000026,-2.1000000000000014,-1.5,0.0060000000000000045,-0.016000000000000014,-1.9000000000000004,0.8999999999999915,0.04899999999999999
595,sacramentokings,orlandomagic,112,114,-2,Sacramento,-1.0,209,0,1,113,0.8999999999999986,0.37,-0.66,1.7000000000000028,2.700000000000003,-1.0,0.30000000000001137,-0.025999999999999995,0.031000000000000024,0.02199999999999991,0.028000000000000025,1.5,-0.4000000000000021,-0.02100000000000002,0.008000000000000007,0.4000000000000004,-0.6999999999999886,0.049000000000000016
596,lalakers,clevelandcavaliers,128,99,29,LALakers,-14.0,219.5,1,1,113,4.5,0.37,14.05,4.5,-9.100000000000009,13.6,2.200000000000003,0.049000000000000016,-0.0040000000000000036,0.01999999999999991,0.020000000000000014,-1.299999999999999,-0.10000000000000142,0.029000000000000026,-0.04500000000000004,2.4000000000000004,1.3999999999999917,0.04099999999999998
597,atlantahawks,phoenixsuns,123,110,13,Phoenix,5,225,1,1,114,-0.5,-0.07999999999999996,-8.27,-4.5,3.3999999999999915,-7.899999999999999,1.7000000000000028,-0.013000000000000013,0.03700000000000003,-0.02199999999999991,-0.017000000000000015,0.8000000000000007,-0.5999999999999979,-0.02200000000000002,0.0040000000000000036,-1.0,-3.899999999999992,0.012000000000000009
598,brooklynnets,utahjazz,107,118,-11,Utah,3,218,0,1,114,-1.0,-0.49,-3.53,-3.3999999999999915,-0.4000000000000057,-3.0,2.800000000000012,-0.0010000000000000009,0.009000000000000008,-0.03099999999999992,-0.029000000000000026,-0.5999999999999996,1.599999999999998,-0.00899999999999998,-0.007000000000000006,-0.09999999999999963,-1.1000000000000083,0.0020000000000000018
599,memphisgrizzlies,houstonrockets,121,110,11,Houston,5,238,1,0,114,-5.099999999999998,-0.010000000000000007,-4.04,-3.700000000000003,0.20000000000000284,-3.9,-0.9000000000000057,-0.04799999999999999,-0.15500000000000005,-0.016999999999999904,-0.009000000000000008,0.5999999999999996,2.0,-0.04500000000000001,-0.008000000000000007,-1.0,2.200000000000003,0.01999999999999999
600,milwaukeebucks,newyorkknicks,128,102,26,Milwaukee,-16.0,227,1,1,114,4.699999999999998,-0.41,16.13,5.900000000000006,-10.099999999999994,16.0,6.5,0.008000000000000007,0.11,0.051999999999999935,0.05100000000000005,0.3000000000000007,-5.100000000000001,0.019000000000000017,-0.05200000000000005,-0.4000000000000004,3.299999999999997,-0.04600000000000001
601,goldenstatewarriors,dallasmavericks,97,124,-27,Dallas,8,223,0,0,114,-1.7000000000000028,0.6599999999999999,-12.989999999999998,-11.5,2.0999999999999943,-13.6,1.0,0.0,-0.10200000000000004,-0.040999999999999925,-0.048000000000000036,2.0,-1.6999999999999993,0.0060000000000000045,0.028000000000000025,3.1,-1.2999999999999972,0.018000000000000016
602,laclippers,clevelandcavaliers,128,103,25,LAClippers,-15.0,223,1,1,114,2.3999999999999986,0.09,14.43,6.400000000000006,-7.800000000000012,14.2,2.799999999999997,0.06799999999999998,0.013000000000000013,0.02399999999999991,0.013000000000000013,-2.0,-1.1000000000000014,0.061000000000000026,-0.05400000000000005,0.5,0.19999999999998866,0.04199999999999998
603,bostonceltics,detroitpistons,103,116,-13,Boston,-10.0,218,0,1,115,-0.5999999999999979,0.35,10.21,4.299999999999997,-5.700000000000002,10.0,1.9000000000000057,-0.0020000000000000018,0.0050000000000000044,0.008999999999999897,0.0020000000000000018,-1.6000000000000014,1.2999999999999972,0.012999999999999984,-0.03200000000000003,0.8000000000000007,1.5,0.029
604,philadelphia76ers,brooklynnets,117,106,11,Philadelphia,-7.5,218,1,1,115,0.0,0.31,3.26,2.3999999999999915,-0.5,2.9,-2.4000000000000057,-0.012000000000000009,-0.063,0.0119999999999999,0.014000000000000012,-0.4000000000000004,0.6999999999999993,-0.0060000000000000045,0.012000000000000009,1.5,2.5,0.027
605,miamiheat,sanantoniospurs,106,100,6,Miami,-5.5,222,1,0,115,-1.7000000000000028,-0.81,3.24,0.09999999999999433,-4.0,4.1,-2.200000000000003,0.036999999999999984,0.10099999999999998,0.015000000000000013,0.016000000000000014,2.3000000000000007,0.1999999999999993,0.02200000000000002,-0.019000000000000017,0.9000000000000004,0.2999999999999972,0.01999999999999999
606,chicagobulls,washingtonwizards,115,106,9,Chicago,-4.0,227,1,0,115,-0.7000000000000028,-0.3600000000000001,1.2400000000000002,-4.200000000000003,-5.700000000000002,1.4999999999999996,-3.0,-0.039000000000000014,0.038000000000000034,-0.015000000000000013,-0.008000000000000007,1.5,0.6000000000000014,-0.038000000000000006,-0.012000000000000009,2.4000000000000004,0.2999999999999972,0.00799999999999998
607,minnesotatimberwolves,indianapacers,99,104,-5,Indiana,2,218.5,0,0,115,-0.8000000000000007,0.6100000000000001,-5.65,-1.9000000000000057,4.200000000000003,-6.1,4.5,0.061000000000000026,0.116,-0.0139999999999999,-0.020000000000000014,1.0,2.1000000000000014,0.03899999999999998,0.030000000000000027,0.1999999999999993,0.5,0.025999999999999995
608,oklahomacitythunder,torontoraptors,121,130,-9,OklahomaCity,-2.0,213.5,0,1,115,-1.1000000000000014,0.6000000000000001,-3.64,-0.2999999999999972,3.799999999999997,-4.1,-2.1000000000000085,0.025999999999999968,-0.068,-0.0010000000000000009,-0.0060000000000000045,-0.6999999999999993,-2.0,0.02100000000000002,0.016000000000000014,-2.0,0.09999999999999433,-0.029000000000000026
609,denvernuggets,charlottehornets,100,86,14,Denver,-13.0,210.5,1,0,115,1.3000000000000007,0.52,9.38,6.799999999999998,-2.299999999999997,9.1,1.2999999999999972,-0.017000000000000015,-0.05500000000000005,0.027999999999999917,0.031000000000000024,-1.0,0.9000000000000021,-0.0050000000000000044,-0.013000000000000013,-0.1999999999999993,2.3999999999999915,0.039000000000000014
610,houstonrockets,portlandtrailblazers,107,117,-10,Houston,-9.5,236,0,0,115,1.6999999999999993,-0.37,3.74,-0.7999999999999972,-4.700000000000003,3.9,3.0,0.04599999999999999,0.127,0.008000000000000007,0.0040000000000000036,1.4000000000000004,-1.3999999999999986,0.034,-0.0010000000000000009,2.5,0.2999999999999972,-0.010999999999999982
611,sacramentokings,dallasmavericks,123,127,-4,Dallas,3,224,0,1,115,0.8999999999999986,0.53,-6.46,-6.5,0.5,-7.0,-0.3999999999999915,-0.034,-0.062,-0.015000000000000013,-0.01100000000000001,1.8000000000000007,-1.3000000000000007,-0.029,0.018000000000000016,3.0,0.7000000000000028,0.05000000000000002
612,lalakers,orlandomagic,118,119,-1,LALakers,-9.5,211.5,0,1,115,3.3999999999999986,0.4,7.21,3.5,-3.200000000000003,6.7,2.300000000000012,0.020000000000000014,-0.0060000000000000045,0.028999999999999918,0.03600000000000003,1.8000000000000007,2.1999999999999997,0.003000000000000003,-0.020000000000000014,0.9000000000000004,-0.2999999999999972,0.029
613,newyorkknicks,phoenixsuns,98,121,-23,Phoenix,3.5,225,0,0,116,-0.10000000000000142,-0.61,-7.2799999999999985,-5.200000000000003,1.5999999999999943,-6.8,-2.700000000000003,-0.008000000000000007,-0.04299999999999998,-0.04499999999999993,-0.031000000000000024,-0.4000000000000004,3.6000000000000014,-0.04400000000000001,0.0020000000000000018,-1.299999999999999,-0.5,0.003000000000000003
614,milwaukeebucks,bostonceltics,128,123,5,Milwaukee,-9.5,223,0,1,116,3.899999999999999,-0.20000000000000007,3.58,-0.8999999999999915,-4.099999999999993,3.2,5.599999999999994,0.012000000000000009,0.04199999999999998,0.013000000000000013,0.02100000000000002,0.7000000000000011,-3.1999999999999997,-0.0059999999999999784,-0.020000000000000014,-1.5,4.199999999999989,-0.037000000000000005
615,neworleanspelicans,utahjazz,138,132,6,Utah,5,225.5,1,1,116,-1.900000000000002,0.69,-3.0700000000000003,-1.5999999999999943,2.0,-3.6,5.1000000000000085,-0.012000000000000009,-0.010999999999999954,-0.017000000000000015,-0.010000000000000007,0.20000000000000107,2.599999999999998,-0.021999999999999992,0.014000000000000012,1.3000000000000007,-1.1000000000000083,0.027
616,goldenstatewarriors,denvernuggets,131,134,-3,Denver,5.5,211.5,1,1,116,-1.2000000000000028,0.35,-10.47,-7.899999999999991,2.799999999999997,-10.7,3.200000000000003,0.029000000000000026,0.01100000000000001,-0.026999999999999916,-0.038000000000000034,0.8999999999999986,-3.3000000000000007,0.029,0.020000000000000014,0.7999999999999989,-0.3999999999999915,-0.0050000000000000044
617,laclippers,orlandomagic,122,95,27,LAClippers,-11.5,217.5,1,0,116,1.2999999999999972,0.12,7.59,5.400000000000006,-1.9000000000000057,7.3,2.9000000000000057,0.03899999999999998,0.01100000000000001,0.03299999999999992,0.029000000000000026,1.0999999999999996,1.1999999999999993,0.035,-0.029000000000000026,-1.0,-1.5,0.03
618,indianapacers,minnesotatimberwolves,116,114,2,Indiana,-8.5,216.5,0,1,117,0.8000000000000007,-0.6100000000000001,5.65,1.9000000000000057,-4.200000000000003,6.1,-4.5,-0.061000000000000026,-0.116,0.0139999999999999,0.020000000000000014,-1.0,-2.1000000000000014,-0.03899999999999998,-0.030000000000000027,-0.1999999999999993,-0.5,-0.025999999999999995
619,philadelphia76ers,chicagobulls,100,89,11,Philadelphia,-7.5,216.5,1,0,117,1.900000000000002,0.8,6.25,4.599999999999994,-0.7999999999999972,5.4,-0.7000000000000028,0.023999999999999997,-0.03600000000000003,0.018999999999999902,0.019000000000000017,-1.0,1.099999999999998,0.018000000000000016,-0.02300000000000002,-3.8000000000000007,4.700000000000003,-0.024999999999999998
620,torontoraptors,washingtonwizards,140,111,29,Toronto,-9.5,229,1,1,117,1.5,0.30999999999999994,11.21,0.19999999999998866,-10.5,10.7,-1.7999999999999972,-0.0060000000000000045,0.063,0.0119999999999999,0.013000000000000013,0.9000000000000004,-0.8999999999999986,-0.003000000000000003,-0.05600000000000005,0.6999999999999993,1.4000000000000057,-0.029
621,memphisgrizzlies,clevelandcavaliers,113,109,4,Memphis,-8.0,229,0,0,117,-0.8999999999999986,0.040000000000000015,6.8599999999999985,1.7000000000000028,-5.1000000000000085,6.800000000000002,4.099999999999993,0.012999999999999984,-0.016000000000000014,0.008000000000000007,0.0060000000000000045,-1.4000000000000004,-1.6000000000000014,0.01100000000000001,-0.039000000000000035,1.0,0.3999999999999915,0.052999999999999985
622,oklahomacitythunder,miamiheat,108,115,-7,Miami,1,214.5,0,1,117,-0.3999999999999986,0.69,-0.2599999999999998,-1.7000000000000028,-0.7000000000000028,-1.0,0.5,-0.009000000000000008,-0.066,-0.014000000000000012,-0.017000000000000015,-1.0999999999999996,-1.0,-0.003000000000000003,-0.0050000000000000044,0.0,-2.700000000000003,-0.040000000000000015
623,sanantoniospurs,atlantahawks,120,121,-1,SanAntonio,-8.5,229.5,0,1,117,3.5,0.19,7.06,5.200000000000003,-1.2999999999999972,6.5,-2.5,0.0040000000000000036,-0.08000000000000003,0.0179999999999999,0.016000000000000014,-2.6000000000000014,-1.5,0.008000000000000007,-0.0010000000000000009,-1.0,4.299999999999997,-0.040000000000000015
624,dallasmavericks,portlandtrailblazers,120,112,8,Dallas,-7.0,228.5,1,1,117,-1.3999999999999986,-0.6100000000000001,5.48,3.0,-3.0999999999999943,6.1,-1.4000000000000057,0.02200000000000002,0.08300000000000002,0.01100000000000001,0.012000000000000009,0.0,0.8000000000000007,0.011999999999999985,-0.0050000000000000044,-0.5999999999999996,2.4000000000000057,-0.033
